file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	1	1	22	22	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	1	0.01	3917017	3917017	13690	5.616518896905477e-6	5.616518896905477e-6	1.6676417852084472e-4	72116	12.026365498209238	3.4676158857702704	0.002012330126290404	0.0029077412724812937	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	1	1	5	5	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	1	0	766293	766293	2861285	6.524919319372616e-6	6.524919319372616e-6	3.262437274366531e-5	72116	2.3527392647821674	1.5338391402423608	0.042182247026077827	0.05444229984977539	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0.01	4	0	52	13	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	4	0.01	3565309	4289	261302	0.003031009559337841	3.646247772633452e-6	1.517904636507767e-4	72116	10.946521076639412	3.308301603410703	0.2673969116177445	0.3113578601038747	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	1	1	13	8	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	1	0.01	1822787	1822787	2728021	4.388883616132878e-6	4.388883616132878e-6	7.760384411746872e-5	72116	5.596478822375374	2.3655960166742833	0.15480708170090274	0.18611949261773209	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	2	0	8	4	S	1055487	Methylotenera versatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera_versatilis	NA	2	0	952293	0	1055487	Inf	4.200387905823103e-6	4.0543188823574365e-5	72116	2.923812605200889	1.7098813012938505	0.26454588583391436	0.3084837731223018	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	2	2	22	11	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	2	0	587552	587552	2855434	1.872174718152606e-5	1.872174718152606e-5	2.501460336227271e-5	72116	1.8039531360736587	1.3430964265090857	3.773372718975691e-12	7.953290825037675e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	1	1	15	14	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	1.7372783449991574e-6	1.370389581202092e-6	4.349419523974447e-4	72116	31.366273839094124	5.599342044446929	0.9990372359784244	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	1	1	24	24	S	40215	Acinetobacter junii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_junii	NA	1	0.01	2070844	2070844	40215	1.1589477527037285e-5	1.1589477527037285e-5	8.816469229130744e-5	72116	6.358084949279927	2.521413173336891	1.3090350095538932e-12	2.7912227981493065e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0.01	6	6	113	75	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	6	0	1372586	1299736	1747	5.7704026048366746e-5	5.464138494782841e-5	5.8436860687408857e-5	72116	4.214232645333177	2.0527996440975866	7.325300983231741e-261	5.054959411373958e-260	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	3	3	15	4	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	3	0	609272	609272	67294	6.56521225331215e-6	6.56521225331215e-6	2.593931672386209e-5	72116	1.8706397648580384	1.3676955954234484	0.05974755202865834	0.0756226867699413	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	3	3	68	41	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	3	0.03	8003207	6126696	1491	6.692024543081622e-6	5.122946338886399e-6	3.4073077571204676e-4	72116	24.572140621249964	4.956184836819061	4.588422223155964e-4	6.954246543557178e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0139b_0.1.kraken	CATD0139b	6711_2820	0	2	2	28	14	S	44008	Enterococcus cecorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0139b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_cecorum	NA	2	0.01	1845878	1845878	44008	7.584466579048019e-6	7.584466579048019e-6	7.858692681693743e-5	72116	5.66737481433026	2.3805313341270016	2.3234860512067108e-4	3.5848578814559894e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	1.24	651	651	25648	21411	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	651	2.95	817705001	817705001	9606	2.6184259572603495e-5	2.6184259572603495e-5	0.03481320166957445	52571	1830.1648249711986	42.02916758432071	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	2	2	46	23	S	1566379	Bradyrhizobium sp. UASWS1016	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._UASWS1016	NA	2	0	25451	25451	1566379	9.03697300695454e-4	9.03697300695454e-4	1.0835580002675555e-6	52571	0.056963727632065655	0.23867062221514163	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	17	15	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	1	0	801632	801632	1545044	1.871182787114287e-5	1.871182787114287e-5	3.412890522456803e-5	52571	1.7941906765607658	1.3394511722333182	3.1297909027608635e-23	8.487925530367617e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	4	4	S	3015996	Caulobacter sp. NIBR2454	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_sp._NIBR2454	NA	1	0	1096383	1096383	3015996	3.648360107736074e-6	3.648360107736074e-6	4.667771682870391e-5	52571	2.453894251401793	1.5664545027611874	0.16181894797956362	0.19389624117024748	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	0	4	4	S	252970	Paraburkholderia phenoliruptrix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phenoliruptrix	NA	1	0.01	1762818	0	252970	Inf	2.26909414358147e-6	7.505070712017805e-5	52571	3.9454907240148804	1.9862513970155204	0.4890530848264701	0.5438421445504069	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	13	13	S	3019968	Pseudomonas sp. MM227	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._MM227	NA	1	0	1074567	1074567	3019968	1.209789617585502e-5	1.209789617585502e-5	4.5748916336234576e-5	52571	2.405066280712188	1.5507921367920745	4.188414139841508e-12	8.81886571763912e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0.01	3	3	76	26	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	8.146412335673546e-6	8.146412335673546e-6	1.3587960372935944e-4	52571	7.143326647656155	2.672518665091408	8.582461707317705e-13	1.8436738102606796e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	2	2	14	7	S	2508168	Luteimonas sp. YGD11-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._YGD11-2	NA	2	0	782390	782390	2508168	8.946944618412811e-6	8.946944618412811e-6	3.330969092881744e-5	52571	1.7511237618188615	1.3232782898648254	3.6457152452105505e-5	5.855812051892594e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0.01	3	3	15	5	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	3	0	1030016	1029288	72000	4.857726894707798e-6	4.854293525537467e-6	4.385218958797636e-5	52571	2.3053534588295053	1.5183057544620455	0.0379677706478333	0.049342185008309634	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	10	10	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	6.147509490217776e-6	6.143075924118269e-6	6.930449912292405e-5	52571	3.6434068233912402	1.908704879992254	4.3373511153026916e-4	6.59107277325409e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	22	22	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	1	0.01	2013988	1810782	43675	1.2149447034485653e-5	1.0923600339227444e-5	8.574408902765524e-5	52571	4.507652504272864	2.1230322653495475	8.659427347501899e-17	2.0884196415579084e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	19	19	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	1	0	642622	642622	857417	2.956637027677235e-5	2.956637027677235e-5	2.7359168961845783e-5	52571	1.4382988714931946	1.199274581082811	7.400587546121057e-49	2.808320886145749e-48	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	8	8	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	1.1462155544316276e-5	1.1462155544316276e-5	2.971467615137873e-5	52571	1.5621302399541313	1.2498335176174244	1.2956313665533967e-7	2.3154742382306824e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	16	16	S	1619308	Cnuibacter physcomitrellae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Cnuibacter	Cnuibacter_physcomitrellae	NA	1	0	1221572	1221572	1619308	1.309787716155904e-5	1.309787716155904e-5	5.2007548367562694e-5	52571	2.7340888252311384	1.6534650380259992	5.155573090539527e-16	1.2207379291935542e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0	1	1	4	4	S	2810513	Agrococcus sp. Marseille-Q4369	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_sp._Marseille-Q4369	NA	1	0	656565	656565	2810513	6.092313784621477e-6	6.092313784621477e-6	2.7952782147878964e-5	52571	1.469505710296145	1.2122147637787457	0.01842163061564328	0.024623274089897982	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140a_0.1.kraken	CATD0140a	6711_2820	0.02	11	11	209	130	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	11	0	1372586	1299736	1747	1.0002031181716903e-4	9.471173390956923e-5	5.8436860687408857e-5	52571	3.072084203197771	1.7526849917315914	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	1.23	911	911	33635	27610	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	911	2.95	817705001	817705001	9606	3.376523314182348e-5	3.376523314182348e-5	0.03481320166957445	73828	2570.1890528613426	49.80675198238837	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0.03	19	19	172	146	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	19	0.03	8557451	8557451	182096	1.7061155243541565e-5	1.7061155243541565e-5	3.643273149560957e-4	73828	26.897557008578634	5.1853406343127375	4.7513744141374506e-117	2.4675307846615884e-116	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0	1	1	19	19	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	8.173646100052311e-6	8.173646100052311e-6	9.896578712718339e-5	73828	7.3064461320256955	2.7029101065024594	7.582330678627842e-6	1.2538692094735415e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0.07	55	55	755	239	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	55	0.01	3591828	3591828	5866	6.653993454029536e-5	6.653993454029536e-5	1.5291949098208374e-4	73828	11.289740180225278	3.3597639439257634	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0.01	8	0	66	40	S	5665	Leishmania mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Eukaryota	Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania_mexicana	NA	8	0.03	7417065	0	5665	Inf	5.392968782126084e-6	3.1577620208457334e-4	73828	23.313125447499882	4.827604345561818	2.735649037203154e-4	4.195078241982006e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0.21	152	152	2290	633	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	152	0.03	8003207	6126696	1491	1.0331833014074797e-4	7.909329347597782e-5	3.4073077571204676e-4	73828	25.155471709268987	5.0146685300107405	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0.03	24	24	360	245	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	24	0.02	4736617	4627964	1280	5.2939046198285034e-5	5.1724680293973526e-5	2.0165805840844397e-4	73828	14.888011136178601	3.858109491546257	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0	3	3	17	7	S	1358	Lactococcus lactis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	NA	3	0.01	3362227	2517685	1358	2.780331931913643e-6	2.081953419563878e-6	1.43144393719916e-4	73828	10.568064299553958	3.25062325414635	0.8638225129008984	0.9122653896725945	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0	1	1	19	19	S	1303	Streptococcus oralis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_oralis	NA	1	0.01	2917341	2324211	1303	8.174817174516427e-6	6.512779959559064e-6	1.2420369258805353e-4	73828	9.169710216390817	3.02796487835014	5.841660162178031e-4	8.774465320006509e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0140b_0.1.kraken	CATD0140b	6711_2820	0	2	2	35	18	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0140b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	2	0.01	1627849	1626675	1270	1.1065517082391995e-5	1.1057536663412885e-5	6.930449912292405e-5	73828	5.116612561247236	2.2619146661570753	6.140153433562996e-9	1.1568405019756368e-8	Significant
