file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	12	10	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	7.526249677312045e-6	7.526249677312045e-6	5.656772207259032e-5	78401	4.434965978213154	2.1058763264470914	0.0041133473534827	0.0062635304855188645	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	5	5	28	8	S	1176536	Novosphingobium ginsenosidimutans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_ginsenosidimutans	NA	5	0	898883	898883	1176536	8.899934696729162e-6	8.899934696729162e-6	3.826929652880048e-5	78401	3.0003511171544863	1.7321190189556528	0.0019481663773513718	0.003046478958819741	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	3	3	39	29	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	2.2596915443121615e-5	2.2596915443121615e-5	5.4638170554452486e-5	78401	4.28368720963963	2.069650491461606	3.562836001794921e-33	1.3921187871013354e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	8	4	S	2930091	Sphingobium sp. AntQ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._AntQ-1	NA	2	0	1055668	1055668	2930091	3.7890700485379875e-6	3.7890700485379875e-6	4.494430501852382e-5	78401	3.523678457757286	1.8771041762453924	0.39984304339250426	0.4737174201179437	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	10	7	S	2060312	Altererythrobacter sp. B11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_sp._B11	NA	1	0	1045994	1045994	2060312	6.692198999229441e-6	6.692198999229441e-6	4.453244143380855e-5	78401	3.491387940852024	1.8684840006869272	0.03020526114768616	0.04246414861755543	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	8	8	S	244734	Bradyrhizobium betae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_betae	NA	1	0	1108875	1108875	244734	7.21451921993011e-6	7.21451921993011e-6	4.72095547344578e-5	78401	3.701276300736226	1.9238247230790333	0.012726166383907736	0.01860979570261558	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	46	23	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	2	0.01	1870080	1870080	2082387	1.2298939082819987e-5	1.2298939082819987e-5	7.96173095414856e-5	78401	6.242076685362012	2.4983153740091284	9.886518177116398e-12	2.365097266778743e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	24	17	S	2880934	Mesorhizobium sp. PAMC28654	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._PAMC28654	NA	1	0.01	1554145	1554145	2880934	1.0938490295307066e-5	1.0938490295307066e-5	6.616660438984009e-5	78401	5.187527950767852	2.277539178512232	1.0713769959443202e-7	2.1623073599275694e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	3	3	68	66	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	3	0.01	1619960	1619960	2725666	4.07417467097953e-5	4.07417467097953e-5	6.89686306280079e-5	78401	5.407209609866447	2.3252605621788143	5.389417680544778e-150	4.0652994885035965e-149	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	3	3	38	35	S	1867715	Bosea sp. Tri-49	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea_sp._Tri-49	NA	3	0.01	1792944	1792944	1867715	1.9520966633648345e-5	1.9520966633648345e-5	7.633329987944331e-5	78401	5.984607043848236	2.4462522803349818	9.417223256041966e-33	3.6576769717469825e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	15	8	S	2499144	Devosia sp. 1566	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia	Devosia_sp._1566	NA	2	0	1238590	1238590	2499144	6.458957362807709e-6	6.458957362807709e-6	5.273207746459437e-5	78401	4.134247605301663	2.0332313193133444	0.028632340382521652	0.040378764913849716	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	7	7	55	32	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	7	0	862270	862270	59779	3.7111345634198106e-5	3.7111345634198106e-5	3.671052441517838e-5	78401	2.8781418246744	1.6964775762086204	2.382960580264184e-66	1.2980048290825634e-65	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	22	11	S	1945662	Paracoccus contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_contaminans	NA	2	0	754782	754782	1945662	1.4573744471913745e-5	1.4573744471913745e-5	3.213430020659094e-5	78401	2.519361270496936	1.587224090223413	4.569442456420844e-8	9.406920350222188e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	19	15	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	1	0	801632	801632	1545044	1.871182787114287e-5	1.871182787114287e-5	3.412890522456803e-5	78401	2.675740298511358	1.6357411098411339	2.45370931329522e-14	6.417309364222796e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	14	14	S	2774189	Brevundimonas pondensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_pondensis	NA	1	0	889817	889817	2774189	1.573357218394344e-5	1.573357218394344e-5	3.7883318106324915e-5	78401	2.9700900228539795	1.7233622677744918	7.757298219509486e-11	1.789276854173361e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	10	5	S	2823693	Caulobacter sp. S6	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter_sp._S6	NA	2	0.01	1652149	1652149	2823693	3.0263614238183116e-6	3.0263614238183116e-6	7.033905412691216e-5	78401	5.51465218260404	2.3482470668960023	0.5867390108325019	0.6682622119100843	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	10	6	S	2970906	Azospirillum argentinense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Azospirillum	Azospirillum_argentinense	NA	1	0.01	2383645	2383645	2970906	2.517153351275043e-6	2.517153351275043e-6	1.0148196964943449e-4	78401	7.956287902485314	2.8205461319960485	0.7560286831416706	0.8353090245224732	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	19	10	S	1827300	Pseudomonas sp. MYb193	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._MYb193	NA	2	0	438517	438517	1827300	2.280413302106874e-5	2.280413302106874e-5	1.8669545542545583e-5	78401	1.4637110400811162	1.2098279684571656	8.581301753535967e-13	2.128438831039962e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	48	24	S	3019968	Pseudomonas sp. MM227	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._MM227	NA	2	0	1074567	1074567	3019968	2.233457755542465e-5	2.233457755542465e-5	4.5748916336234576e-5	78401	3.5867607896771267	1.8938312224846863	2.1673803109689383e-27	7.741021330035922e-27	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	20	20	S	1283291	Pseudomonas sp. URMO17WK12:I11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._URMO17WK12:I11	NA	1	0	1192483	1192483	1283291	1.6771727563411806e-5	1.6771727563411806e-5	5.076910513665692e-5	78401	3.980348611819039	1.9950304591864971	4.882466075435287e-16	1.3523692659794997e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	11	11	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	1	0	587552	587552	2855434	1.872174718152606e-5	1.872174718152606e-5	2.501460336227271e-5	78401	1.9611699182055427	1.4004002500420774	5.4302041774797266e-11	1.2604525419488585e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	6	4	70	48	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	6	0	432274	272049	301	1.764388033038166e-4	1.1104068253006195e-4	1.8403754312508634e-5	78401	1.4428727418549894	1.2011853260756826	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	10	10	S	216142	Pseudomonas rhizosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_rhizosphaerae	NA	1	0	1107000	1107000	216142	9.033423667570008e-6	9.033423667570008e-6	4.712972795945872e-5	78401	3.695017801749523	1.9221976112163186	5.188688913403787e-4	8.485185748175111e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	0	7	7	S	101564	Pseudomonas alcaliphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alcaliphila	NA	1	0	356952	0	101564	Inf	1.9610479840426724e-5	1.5196974394385465e-5	78401	1.1914579894942148	1.091530981208347	5.1467951701327057e-8	1.0569504727451923e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	17	10	S	435897	Lysobacter capsici	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter_capsici	NA	2	0.01	3864788	3864788	435897	2.587464047187064e-6	2.587464047187064e-6	1.6454056645075026e-4	78401	12.900144950305272	3.5913816774533798	0.7903191208809338	0.8695439022870571	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	5	5	S	1605891	Lysobacter maris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter_maris	NA	1	0	1028219	1028219	1605891	4.862777287717889e-6	4.862777287717889e-6	4.377568360681724e-5	78401	3.4320573704580783	1.852540722845387	0.19867201970256257	0.24912638157396647	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	8	8	S	2799326	Luteimonas sp. MC1750	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._MC1750	NA	1	0	728411	728411	2799326	1.0982810528671313e-5	1.0982810528671313e-5	3.1011573868723834e-5	78401	2.4313384028818175	1.5592507826681814	1.775593446608578e-4	2.9921659547363073e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	4	4	58	20	S	573	Klebsiella pneumoniae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	NA	4	0.04	9736966	9353351	573	2.138271085945561e-6	2.054027917936655e-6	4.14544316829719e-4	78401	32.5006889837668	5.699755784931099	0.9858534164097952	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	16	8	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	1	0.08	20886347	19949202	562	4.0101854700754447e-7	3.8302533229003617e-7	8.892211853449473e-4	78401	69.71583015222922	8.345887451859385	0.9999999999999292	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	6	3	53	31	S	747	Pasteurella multocida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_multocida	NA	6	0.01	2273377	2066557	747	1.500079600998182e-5	1.363610171124279e-5	9.67873889424484e-5	78401	7.588228080476897	2.754540548929038	9.533725040366337e-18	2.782727214222465e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	1	1	24	24	S	729	Haemophilus parainfluenzae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus_parainfluenzae	NA	1	0.01	3613098	3465950	729	6.924508432031622e-6	6.642499040989201e-6	1.5382504591767332e-4	78401	12.060037424991506	3.4724893504776713	2.9253302003511846e-4	4.862552553675069e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	2	2	53	27	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	2	0.01	3191589	3191589	34062	8.459735887045607e-6	8.459735887045607e-6	1.3587960372935944e-4	78401	10.65309681198551	3.2636864545192155	2.7396104790932437e-7	5.446695053583956e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.16	125	125	2409	1666	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	125	0	1372586	1299736	1747	0.00128179876528772	0.001213767297641095	5.8436860687408857e-5	78401	4.581508314753542	2.1403832801137312	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	8	8	67	37	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	8	0	638563	638563	33011	5.794259924236136e-5	5.794259924236136e-5	2.7186359959327767e-5	78401	2.131437807171256	1.4599246080314556	2.256111910441471e-126	1.6027965947996923e-125	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0	3	3	16	6	S	2763008	Nocardioides sp. zg-1228	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides_sp._zg-1228	NA	3	0	1021753	1021753	2763008	5.872260712716283e-6	5.872260712716283e-6	4.35003983123404e-5	78401	3.4104747280858	1.8467068990710718	0.08042187698366414	0.10702829723007619	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	5	5	82	80	S	3017361	Corynebacterium sp. SCR221107	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp._SCR221107	NA	5	0	893694	893694	3017361	8.951609835133726e-5	8.951609835133726e-5	3.804837858988302e-5	78401	2.9830309298254187	1.7271124544554866	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD291b_0.1.kraken	CATD291b	6712_2822	0.01	4	4	37	28	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD291b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	4	0	900141	900141	134034	3.110623780052236e-5	3.110623780052236e-5	3.8322854973039865e-5	78401	3.0045501527412983	1.7333306117995884	1.923444086954183e-47	8.968421474652718e-47	Significant
