file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	54	33	S	92647	Paraburkholderia tropica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_tropica	NA	2	0.01	2149422	2149422	92647	1.5352964657475358e-5	1.5352964657475358e-5	9.151009406510901e-5	80815	7.395388251871784	2.7193218822341	2.347296010777822e-21	6.059564640961725e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	51	38	S	2547399	Paraburkholderia pallida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_pallida	NA	1	0.01	2665872	2665872	2547399	1.425424776583422e-5	1.425424776583422e-5	1.134975809708565e-4	80815	9.172307006159768	3.028409809042139	8.73545496627587e-22	2.2716464998085047e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	13	13	S	311230	Paraburkholderia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_terrae	NA	1	0.01	2894519	2894519	311230	4.4912470776664445e-6	4.4912470776664445e-6	1.2323206236990468e-4	80815	9.958999120423847	3.1555937400785763	0.16760173771774242	0.20207436786195987	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	42	29	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	3	0.01	3772073	3772073	68895	7.688080267799695e-6	7.688080267799695e-6	1.605932920805956e-4	80815	12.978346899493333	3.602257995207864	4.34034726609034e-6	7.321317089541893e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	24	13	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	4.020165148384296e-6	4.018447766361265e-6	1.3773120174081816e-4	80815	11.130747068684219	3.336047664155022	0.28763072642944554	0.3394618473210697	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	29	15	S	445709	Pandoraea thiooxydans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_thiooxydans	NA	3	0	1280105	1280105	445709	1.1717788775139539e-5	1.1717788775139539e-5	5.4499548698774074e-5	80815	4.404381028091427	2.0986045342829835	2.2219473348201114e-7	3.9488879769583554e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	11	11	S	3002643	Pandoraea sp. XJJ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_sp._XJJ-1	NA	1	0	259720	259720	3002643	4.23533035576775e-5	4.23533035576775e-5	1.1057392001473007e-5	80815	0.8936031345990411	0.9453006155075158	5.595744225271747e-27	1.6446217792280676e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	34	27	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	1	0.03	7613118	6415417	305	4.208611848614049e-6	3.5465101158290206e-6	3.241230174013175e-4	80815	26.194001651287472	5.117178086839898	0.43742210832968315	0.501193150040814	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.03	23	23	266	209	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	23	0	1205992	1205992	358220	1.733013154316115e-4	1.733013154316115e-4	5.1344241085170316e-5	80815	4.149384843298039	2.0369515939958633	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	43	27	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	2	0	1355668	1355668	2518343	1.9916380706780717e-5	1.9916380706780717e-5	5.771658901837713e-5	80815	4.664366141520148	2.1596520391527254	2.269084388694115e-25	6.471770259151764e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.01	7	7	131	102	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	7	0	1052970	1052970	80878	9.686885666258297e-5	9.686885666258297e-5	4.482943961108514e-5	80815	3.6228911621698456	1.9033467235344363	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	19	13	S	80866	Delftia acidovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_acidovorans	NA	2	0.01	2576970	2575956	80866	5.0466700518176555e-6	5.044684260973158e-6	1.0971264233033995e-4	80815	8.866427189926423	2.97749129818567	0.08252686139417156	0.10265064471185935	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.01	5	5	91	22	S	225991	Comamonas aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_aquatica	NA	5	0.01	3457792	3457792	225991	6.362441696897905e-6	6.362441696897905e-6	1.4721300478806926e-4	80815	11.897018981947818	3.448951664786775	0.0016986842451932685	0.0024588048896999424	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	91	44	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	3	0.04	12106823	9253425	34073	4.754996123057138e-6	3.634314303595584e-6	5.154392723065202e-4	80815	41.65522479145143	6.452422339919881	0.3581550806451588	0.4143975360572666	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	19	5	S	2109915	Simplicispira suum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira	Simplicispira_suum	NA	1	0	1151331	1151331	2109915	4.342799768268205e-6	4.342799768268205e-6	4.9017088366117045e-5	80815	3.961315996307749	1.9902567231720414	0.3008753984121367	0.3531292010124746	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	8	4	S	279113	Collimonas pratensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_pratensis	NA	2	0.01	2039256	2039256	279113	1.9614996841985508e-6	1.9614996841985508e-6	8.681985593468288e-5	80815	7.016346657361397	2.6487237491205864	0.8726051381259204	0.9333004551931467	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	32	21	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	3	0.01	1822787	1822787	2728021	1.1520819492348804e-5	1.1520819492348804e-5	7.760384411746872e-5	80815	6.2715546623532346	2.5042100482193668	2.033148819385715e-9	3.865897665534487e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	11	4	S	391953	Aquincola tertiaricarbonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Aquincola	Aquincola_tertiaricarbonis	NA	3	0.01	1888628	1888628	391953	2.117939583655437e-6	2.117939583655437e-6	8.040697728691653e-5	80815	6.498089869442159	2.549032635663502	0.8364606089963379	0.8997064088956949	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	7	7	S	40545	Sutterella wadsworthensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	NA	1	0	920256	920256	40545	7.606579038876138e-6	7.606579038876138e-6	3.917923661523003e-5	80815	3.166270007059815	1.7793667286475885	0.015598633726719177	0.020791646211116895	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	10	10	S	85643	Thauera sp. MZ1T	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera_sp._MZ1T	NA	2	0	1071069	1071069	85643	9.33646665154159e-6	9.33646665154159e-6	4.559999150479629e-5	80815	3.6851633134601123	1.919634150051599	5.01641889605666e-4	7.614335405888578e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	8	8	S	2559597	Candidatus Nitrotoga sp. AM1P	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Candidatus_Nitrotoga	Candidatus_Nitrotoga_sp._AM1P	NA	1	0	767074	767074	2559597	1.0429241507338275e-5	1.0429241507338275e-5	3.265762325634493e-5	80815	2.6392258234615156	1.6245428995932623	4.836547029965858e-4	7.365687350168342e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	18	6	S	418223	Methylobacterium phyllosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_phyllosphaerae	NA	3	0	329145	329145	418223	1.8229047987968828e-5	1.8229047987968828e-5	1.4013111390439061e-5	80815	1.1324695970183327	1.0641680917955223	2.3922248726114627e-6	4.113696255819711e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	9	9	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	1	0.01	1648408	1648408	2984843	5.459813347181038e-6	5.459813347181038e-6	7.0179783745434e-5	80815	5.671579223387249	2.3814241942971557	0.0811076312037035	0.10100375200367301	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	37	37	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	3	0.01	1870080	1870080	2082387	1.9785249828884327e-5	1.9785249828884327e-5	7.96173095414856e-5	80815	6.4342728705951595	2.5364858744137226	9.647884983371725e-34	3.120855477852866e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.01	5	5	79	79	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	5	0.01	1619960	1619960	2725666	4.876663621323983e-5	4.876663621323983e-5	6.89686306280079e-5	80815	5.573699884202458	2.3607870454053907	1.1152406046468547e-212	7.634001816324598e-212	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	16	6	S	2653203	Sphingomonas sp. CL5.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._CL5.1	NA	3	0	1175577	1175577	2653203	5.103876649509134e-6	5.103876649509134e-6	5.004934435898519e-5	80815	4.044737764371388	2.011103012751504	0.16546713547418496	0.19995516029397523	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	16	8	S	152682	Sphingomonas melonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_melonis	NA	2	0	750764	602415	152682	1.32798818090519e-5	1.0655811946230774e-5	3.1963236749552904e-5	80815	2.583108977915118	1.6071796456498904	3.7525101737380975e-4	5.745185128912152e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	13	13	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	1	0	767369	767369	2949093	1.6941002307885775e-5	1.6941002307885775e-5	3.267018266894479e-5	80815	2.640240812390773	1.6248552413187896	9.10025521401002e-11	1.8252118680651475e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.01	6	6	80	66	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	6	0	862270	862270	59779	7.65421503705336e-5	7.65421503705336e-5	3.671052441517838e-5	80815	2.966761030612641	1.7223972013619253	1.6419554525496653e-293	1.2533199533490611e-292	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	33	12	S	215221	Komagataeibacter rhaeticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	NA	2	0	60840	60840	215221	1.972386587771203e-4	1.972386587771203e-4	2.5902191951702516e-6	80815	0.20932856425768387	0.457523793972312	9.468115522764892e-147	5.519599214095357e-146	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	0	9	9	S	284016	Phenylobacterium zucineum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium_zucineum	NA	1	0	1208523	0	284016	Inf	7.4471069230788326e-6	5.1451996587849075e-5	80815	4.158093104247023	2.039087825978766	0.008785284388570612	0.012011838577671933	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	22	10	S	287	Pseudomonas aeruginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	NA	3	0.05	12731884	12392362	287	8.069486672516506e-7	7.854297133087295e-7	5.420507943372946e-4	80815	43.80583494436846	6.61680360572537	0.9999998381416124	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	13	11	S	354	Azotobacter vinelandii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter_vinelandii	NA	1	0	1225291	1222627	354	8.997020350442121e-6	8.977459232133428e-6	5.216588211488088e-5	80815	4.2157857631140985	2.0531843178173164	4.7617092833231986e-4	7.269314459864624e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	2	2	25	13	S	2714945	Thermomonas sp. HDW16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas_sp._HDW16	NA	2	0	722215	722215	2714945	1.800018000180002e-5	1.800018000180002e-5	3.0747783629846866e-05	80815	2.4848821340460745	1.5763266569552996	1.2733951687121847e-11	2.633669150104538e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	3	3	40	28	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	8.773059438417666e-6	8.773059438417666e-6	1.3587960372935944e-4	80815	10.981110175388183	3.313550673596081	1.402127124447761e-7	2.521452337354363e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0	1	1	7	5	S	47960	Guyparkeria halophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Thioalkalibacteraceae	Guyparkeria	Guyparkeria_halophila	NA	1	0	746801	746801	47960	6.6952240288912305e-6	6.6952240288912305e-6	3.179451487791484e-5	80815	2.5694737198586877	1.6029323206824029	0.06472175564876348	0.08155556145289555	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD337b_0.1.kraken	CATD337b	6973_2987	0.05	39	39	735	515	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD337b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	39	0	1372586	1299736	1747	3.96234312198785e-4	3.7520417664175506e-4	5.8436860687408857e-5	80815	4.722574896452946	2.1730851166030374	0	0	Significant
