file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	1	1	31	23	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	1.380057686411292e-5	1.380057686411292e-5	7.095416732434509e-5	62971	4.4680548705813345	2.1137024018220805	9.131575907574956e-19	2.240815876081667e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	1	1	21	21	S	303	Pseudomonas putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	NA	1	0.08	22726715	21091159	303	9.956778572481483e-7	9.240226755164572e-7	9.675735278790874e-4	62971	60.92907262407402	7.8019304833050604	0.9999998454769738	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	1	1	7	7	S	83655	Leclercia adecarboxylata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia_adecarboxylata	NA	1	0.01	3367386	3367386	83655	2.078763765128203e-6	2.078763765128203e-6	1.4336403443043348e-4	62971	9.027776612118826	3.004410483546111	0.7501409212382444	0.8105702019921429	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	1	1	10	10	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	1.4327694430395344e-5	1.4327694430395344e-5	2.971467615137873e-5	62971	1.87116287192847	1.3678842315524016	1.4023798624327844e-9	2.63907771580178e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	3	3	18	4	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	3	0	609272	609272	67294	6.56521225331215e-6	6.56521225331215e-6	2.593931672386209e-5	62971	1.6334247134183197	1.2780384749675315	0.03203268967343158	0.041231109940405436	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	1	1	23	23	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.7695901321499135e-5	1.675669138400071e-5	5.8436860687408857e-5	62971	3.679827554346823	1.918231611869817	3.67842898436195e-24	1.0142685174809457e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	3	3	63	21	S	46124	Granulicatella adiacens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella_adiacens	NA	3	0	862609	862147	46124	2.4357795132384618e-5	2.4344749475138793e-5	3.672495709609822e-5	62971	2.312607273298401	1.5206979788556008	5.208746888147898e-35	1.6956942424189506e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD342b_0.1.kraken	CATD342b	6973_2987	0	2	2	46	23	S	46127	Staphylococcus felis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD342b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_felis	NA	2	0	856680	856680	46127	2.68478311621609e-5	2.68478311621609e-5	3.6472534189981114e-5	62971	2.2967119504773006	1.515463026131671	8.636207023666054e-43	3.118824560773328e-42	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	1.29	516	516	20217	16688	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	516	2.95	817705001	817705001	9606	2.040833794533684e-5	2.040833794533684e-5	0.03481320166957445	40004	1392.6673195896565	36.66311649783957	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0.01	4	4	67	44	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	4	0.01	2324544	2324544	76775	1.8928443600121143e-5	1.8928443600121143e-5	9.896578712718339e-5	40004	3.9590273482358445	1.98963201119656	2.237274066548239e-90	1.167045887345631e-89	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0.01	6	6	120	39	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	6	0.01	3762150	3762150	134537	1.0366412822455245e-5	1.0366412822455245e-5	1.6017082750016044e-4	40004	6.407473783316418	2.5310961050379652	3.038560498059414e-38	1.0345022764385485e-37	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	2	2	7	4	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	2	0	1239021	1239021	1503054	3.2283552901847507e-6	3.2283552901847507e-6	5.2750426979274164e-5	40004	2.110228080878884	1.45262409640161	0.09664007067427598	0.1193946579521526	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0.01	3	3	17	7	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	3	0	801632	801632	1545044	8.732186339866672e-6	8.732186339866672e-6	3.412890522456803e-5	40004	1.3652927246036195	1.1684374731484855	7.091010046024476e-7	1.2082485121401782e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	22	22	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	6.893118130185309e-6	6.893118130185309e-6	1.3587960372935944e-4	40004	5.435727667589295	2.3313062997100666	6.009757309757569e-13	1.2481265472185683e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0.03	12	12	247	151	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	12	0	1372586	1299736	1747	1.1617743911071171e-4	1.1001132169496118e-4	5.8436860687408857e-5	40004	2.3377081749391038	1.5289118897477896	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	5	5	S	110937	Rathayibacter festucae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter_festucae	NA	1	0	1094647	733299	110937	6.818501048003611e-6	4.567682549716941e-6	4.660380787862476e-5	40004	1.8643387303765049	1.3653760819248644	0.010822084071936662	0.01451623908596617	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	13	13	S	1072463	Microbacterium lemovicicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lemovicicum	NA	1	0	928641	928641	1072463	1.3998951155505734e-5	1.3998951155505734e-5	3.953622195302593e-5	40004	1.5816070230088493	1.257594724958142	5.451281353400963e-20	1.3755425649883055e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	8	8	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	1.1462155544316276e-5	1.1462155544316276e-5	2.971467615137873e-5	40004	1.1887059047597548	1.0902617037889368	2.0867907192332246e-10	4.0421657362780375e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	14	14	S	1232427	Corynebacterium ihumii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ihumii	NA	1	0	594751	594751	1232427	2.3539262649411266e-5	2.3539262649411266e-5	2.532109560398919e-5	40004	1.0129451085419836	1.0064389994739118	2.1375700749356701e-38	7.333509641702376e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343a_0.1.kraken	CATD343a	6973_2987	0	1	1	10	10	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	1	0.01	2769148	2405940	84595	4.15637962708962e-6	3.6112190464359434e-6	1.1789448231208599e-4	40004	4.716250870412688	2.1715650693584725	0.007483996181395789	0.010168658939535481	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0.92	796	796	36023	27179	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	796	2.95	817705001	817705001	9606	3.3238148191293745e-5	3.3238148191293745e-5	0.03481320166957445	86443	3009.3575919230243	53.89426888992505	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0.01	12	12	162	45	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	12	0.01	3762150	3762150	134537	1.1961245564371437e-5	1.1961245564371437e-5	1.6017082750016044e-4	86443	13.84564684159637	3.7206759026935514	2.801224050714425e-17	6.645457056482094e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	3	0	37	24	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.00559570995570063	6.731534349477142e-6	1.517904636507767e-4	86443	13.121223049364088	3.6220479528622698	0.0013345211119355257	0.0019107429082608168	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	3	3	57	57	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	3	0.01	3772073	3772073	68895	1.5111054319468367e-5	1.5111054319468367e-5	1.605932920805956e-4	86443	13.882165947322926	3.725578688551919	2.808558058144877e-31	8.744271510873405e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	2	2	19	10	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	2	0	1331388	1331388	329	7.510958488434626e-6	7.510958488434626e-6	5.6682885499989005e-5	86443	4.89983867127555	2.2134951850594065	0.010607918639597654	0.014250396726688415	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	1	1	23	23	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	1	0.01	2392659	2308916	93220	9.961384476524914e-6	9.612736290461782e-6	1.0186573420935008e-4	86443	8.805579662258848	2.9672685546511315	8.606350276771058e-7	1.4636538506920466e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	2	2	16	8	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	2	0	1052970	1052970	80878	7.597557385300626e-6	7.597557385300626e-6	4.482943961108514e-5	86443	3.8751912483010327	1.9685064200172133	0.01806771576148121	0.02392932807608202	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	3	3	38	14	S	225991	Comamonas aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_aquatica	NA	3	0.01	3457792	3457792	225991	4.048826534389576e-6	4.048826534389576e-6	1.4721300478806926e-4	86443	12.725533772895071	3.567024026948912	0.36043691572564396	0.4129861641968843	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	1	1	21	21	S	376175	Schlegelella aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Schlegelella_aquatica	NA	1	0	884390	884390	376175	2.3745180293761803e-5	2.3745180293761803e-5	3.7652267488767564e-5	86443	3.2547749585315344	1.804065522333981	3.929590723329941e-23	1.0478908595546509e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	1	1	19	14	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	1.0908855731162159e-5	1.0908855731162159e-5	5.4638170554452486e-5	86443	4.723087377238536	2.173207149901931	9.827870110283733e-6	1.5795423672744305e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD343b_0.1.kraken	CATD343b	6973_2987	0	2	0	8	4	S	231455	Dyella japonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD343b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_japonica	NA	2	0	1297078	0	231455	Inf	3.0838546332602973e-6	5.522216195320578e-5	86443	4.773569345720967	2.184789632642343	0.6383569389326671	0.7016813179641886	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	1.03	1071	1071	42037	29541	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1071	2.95	817705001	817705001	9606	3.6126720472387085e-5	3.6126720472387085e-5	0.03481320166957445	103881	3616.4302026370638	59.08071333919995	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	2	2	27	14	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	3.7212763978044468e-6	3.7212763978044468e-6	1.6017082750016044e-4	103881	16.638705731544167	4.07873027991293	0.7411655610714549	0.8023297093152157	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	2	0	24	24	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.00559570995570063	6.731534349477142e-6	1.517904636507767e-4	103881	15.768145154506334	3.970610998378262	0.019077021182586834	0.025209930214618453	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	1	1	8	8	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	2.120849729048192e-6	2.120849729048192e-6	1.605932920805956e-4	103881	16.682591774624353	4.084104878953383	0.9832461764318803	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	2	2	21	11	S	185951	Sphingomonas aerolata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_aerolata	NA	2	0	1118539	1118539	185951	9.83425700847266e-6	9.83425700847266e-6	4.762099257637308e-5	103881	4.9469163298262115	2.224113475693269	0.0032486171976622265	0.0045206966307561715	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	2	2	16	8	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	2	0	642622	642622	857417	1.2448998011272567e-5	1.2448998011272567e-5	2.7359168961845783e-5	103881	2.8420978309255016	1.68582919463709	0.0011082974290768204	0.001598385297876352	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	2	2	43	43	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	2	0	1372586	1299736	1747	3.30836416010636e-5	3.132772737008829e-5	5.8436860687408857e-5	103881	6.07047952506872	2.463762323216752	4.3274517100596026e-51	1.7271082440148391e-50	Significant
