file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0.01	5	5	85	39	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	5	0.01	1415502	1415502	1503055	2.755206280174807e-5	2.755206280174807e-5	6.0263978487867875e-5	90802	5.4720897746553785	2.3391793442904105	6.786631742789279e-47	2.403205500828416e-46	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	3	3	30	14	S	488731	Burkholderia seminalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_seminalis	NA	3	0	1146594	1146594	488731	1.2210076103660058e-5	1.2210076103660058e-5	4.881541400175936e-5	90802	4.4325372221877535	2.105307779410928	2.7539635736509123e-6	4.418013728405616e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	1	102	81	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	2	0.02	6045823	4957814	292	1.6337845671499576e-5	1.3397679687281615e-5	2.573965612294838e-4	90802	23.37212255275959	4.833850085468712	4.5595005373680885e-33	1.3806660546127585e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	18	14	S	60552	Burkholderia vietnamiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_vietnamiensis	NA	1	0.01	1646636	1645661	60552	8.50721989522751e-6	8.50218263174132e-6	7.010434212127485e-5	90802	6.365614473295999	2.522928499993837	0.0012390552026786193	0.0017172655233561665	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	179	113	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	2.0064522532725147e-5	1.963386490719437e-5	2.4503039328654583e-4	90802	22.249249771204934	4.716333112576248	8.26785106693638e-83	3.834147489816026e-82	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	68	44	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	1	0.02	5373676	5267478	95486	8.353143572692663e-6	8.188063441115542e-6	2.2878038665065248e-4	90802	20.773716668652547	4.557297889069895	1.729923475373913e-7	2.926036023262277e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	204	128	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	3.638034858626818e-5	2.6334511665571453e-5	2.0693407605738338e-4	90802	18.790027974162527	4.334298060480451	2.17723594536248e-140	1.227049875847144e-139	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	48	38	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	3.0669375256755134e-5	3.0669375256755134e-5	5.2750426979274164e-5	90802	4.789844270572052	2.1885135604427073	2.5985964086061546e-52	9.77002488658502e-52	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	14	12	S	482957	Burkholderia lata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_lata	NA	1	0.01	2208990	2208990	482957	5.4323469096736515e-6	5.4323469096736515e-6	9.404615877611988e-5	90802	8.539579309189238	2.92211844293787	0.11816369859203664	0.14054204660564526	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	2	37	25	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	2	0.01	1741541	1694320	57975	1.4755182019925398e-5	1.435510275095447e-5	7.414485416462845e-5	90802	6.7325010478565925	2.5946101571427325	9.573689428014647e-13	1.954511959757218e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	2	36	16	S	342113	Burkholderia oklahomensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_oklahomensis	NA	2	0	1108902	899017	342113	1.7797216292906585e-5	1.4428687115723482e-5	4.7210704240017786e-5	90802	4.286826366402095	2.0704163789707573	7.684165000594234e-9	1.3832484682946305e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	0	34	25	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	1	0.02	4377594	3791270	28450	6.594096437341577e-6	5.7108996403046974e-6	1.8637291268017953e-4	90802	16.92303321718566	4.1133780791696735	0.02478912921819989	0.031430080357523024	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	3	3	142	78	S	1494466	Burkholderia sp. FERM BP-3421	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._FERM_BP-3421	NA	3	0.01	1700429	1700429	1494466	4.5870777315606826e-5	4.5870777315606826e-5	7.239454036528855e-5	90802	6.573569054248931	2.563804431648149	4.126638883189351e-171	2.5127642416985592e-170	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	2	12	7	S	1795043	Burkholderia sp. PAMC 26561	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._PAMC_26561	NA	2	0	1100673	1100673	1795043	6.359745355795954e-6	6.359745355795954e-6	4.6860360489901814e-5	90802	4.255014453204065	2.0627203062201374	0.09163400693971936	0.10996866042765807	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	15	12	S	1637869	Burkholderia sp. MSMB0856	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB0856	NA	1	0	746337	746337	1637869	1.6078527528448944e-5	1.6078527528448944e-5	3.177476041199507e-5	90802	2.885211794929976	1.698564134207612	4.021250638014041e-8	7.035304832652923e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	73	48	S	2571746	Burkholderia sp. DHOD12	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._DHOD12	NA	1	0.01	2286420	2286420	2571746	2.099351825123993e-5	2.099351825123993e-5	9.734268527648202e-5	90802	8.83891050847512	2.972885821082153	6.296076509384081e-40	2.089491742036115e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	141	106	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	1	0.02	5560501	4771624	28095	2.221465899241013e-5	1.906303047153485e-5	2.3673432651156112e-4	90802	21.49595031590277	4.635823711767091	1.5334599121172027e-74	6.807006678035317e-74	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	31	23	S	41899	Burkholderia plantarii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_plantarii	NA	1	0.01	1440613	1440613	41899	1.5965425829143567e-5	1.5965425829143567e-5	6.13330612329356e-5	90802	5.569164626073018	2.3598353866653476	7.539337683140495e-14	1.5830348463625582e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	4	4	81	59	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	4	0.01	3772073	3772073	68895	1.5641266751730413e-5	1.5641266751730413e-5	1.605932920805956e-4	90802	14.582192107502243	3.818357016475273	1.4052952002083007e-31	4.156527830816738e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	15	14	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	9.764821254946928e-6	9.764821254946928e-6	6.103951157233897e-5	90802	5.542509729791523	2.354181687488188	1.6373561344093306e-4	2.40747219552784e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	9	9	S	3032282	Cupriavidus sp. WKF15	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._WKF15	NA	1	0.01	1750301	1750301	3032282	5.141972723548692e-6	5.141972723548692e-6	7.451780485742418e-5	90802	6.76636571666383	2.601126967670698	0.19524808661694035	0.22844189248707183	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	33	29	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	8.968060715626506e-6	8.964229632652051e-6	1.3773120174081816e-4	90802	12.50626858046977	3.5361767598734213	1.5484698546463215e-6	2.5158144216150503e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	3	2	64	52	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	3	0.03	7613118	6415417	305	8.105474671404836e-6	6.830315778633669e-6	3.241230174013175e-4	90802	29.43101822607443	5.42415698110239	1.5854823684021198e-5	2.4576292827306795e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	10	10	S	190721	Ralstonia insidiosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_insidiosa	NA	1	0.01	2252580	2252580	190721	4.4393539852080724e-6	4.4393539852080724e-6	9.590197164129858e-5	90802	8.708090828973193	2.9508059417544663	0.33075994423917027	0.3755405771438654	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	11	11	S	3002643	Pandoraea sp. XJJ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_sp._XJJ-1	NA	1	0	259720	259720	3002643	4.23533035576775e-5	4.23533035576775e-5	1.1057392001473007e-5	90802	1.004033308517752	1.0020090850525645	9.714208043044492e-24	2.487156922172543e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0.04	35	35	375	257	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	35	0	1205992	1205992	358220	2.13102574478106e-4	2.13102574478106e-4	5.1344241085170316e-5	90802	4.662159779015635	2.1591480736531166	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	3	3	26	13	S	1842533	Acidovorax sp. RAC01	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._RAC01	NA	3	0	1102693	1102693	1842533	1.1789319420727256e-5	1.1789319420727256e-5	4.694636053550082e-5	90802	4.262823429344546	2.0646121440355167	1.1587658650627226e-5	1.8021672337816134e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	4	4	66	62	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	4	0	1052970	1052970	80878	5.888106973607985e-5	5.888106973607985e-5	4.482943961108514e-5	90802	4.070602775565753	2.0175282631785967	1.310852549851168e-181	8.325845787149936e-181	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	2	26	18	S	553814	Acidovorax carolinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_carolinensis	NA	2	0.01	1747252	1747252	553814	1.030189119829309e-5	1.030189119829309e-5	7.438799587770566e-5	90802	6.75457880168743	2.5988605853541613	7.5556996153679896e-6	1.1869609995875344e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	3	3	24	20	S	80866	Delftia acidovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_acidovorans	NA	3	0.01	2576970	2575956	80866	7.764107772027162e-6	7.761052709189475e-6	1.0971264233033995e-4	90802	9.962127348879529	3.1561106408940818	7.352160291434791e-4	0.001036406692315493	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	5	5	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	1	0	762938	762938	2986281	6.553612482272478e-6	6.553612482272478e-6	3.248153603426695e-5	90802	2.949388434983508	1.7173504692743347	0.11622815309426628	0.13847514113868134	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	28	23	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	1	0.04	12106823	9253425	34073	2.485566155234413e-6	1.8997552041522372e-6	5.154392723065202e-4	90802	46.80291680397665	6.839502375363092	0.9997494912228185	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	11	11	S	1458426	Serpentinimonas maccroryi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Serpentinimonas	Serpentinimonas_maccroryi	NA	1	0	672302	672302	1458426	1.6361694595583532e-5	1.6361694595583532e-5	2.862277359223127e-5	90802	2.5990050877217836	1.6121199387724205	9.383804142854184e-8	1.6144984891974552e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	4	4	48	32	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	4	0.01	1822787	1822787	2728021	1.755553446453151e-5	1.755553446453151e-5	7.760384411746872e-5	90802	7.0465842535543946	2.654437306008266	2.7115485641034603e-21	6.697572776061545e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	2	2	19	10	S	279113	Collimonas pratensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_pratensis	NA	2	0.01	2039256	2039256	279113	4.903749210496377e-6	4.903749210496377e-6	8.681985593468288e-5	90802	7.883416558581075	2.8076203663407178	0.22546335690185032	0.26150015017891626	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0	1	1	9	9	S	1735038	Oryzomicrobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Oryzomicrobium	Oryzomicrobium_terrae	NA	1	0	997579	997579	1735038	9.021841879189517e-6	9.021841879189517e-6	4.247120766763222e-5	90802	3.8564705986363412	1.963748153321266	0.004406285018805804	0.005947953897674727	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD205b_0.1.kraken	CATD205b	6864_2965	0.02	17	17	309	188	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD205b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	17	0.01	1619960	1619960	2725666	1.1605224820365935e-4	1.1605224820365935e-4	6.89686306280079e-5	90802	6.262489598284373	2.50241037460934	0	0	Significant
