file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD208b_0.1.kraken	CATD208b	6864_2965	0	1	0	6	2	S	80816	Haliangium ochraceum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD208b.kraken.mpa	Bacteria	Myxococcota	Haliangiales	Kofleriaceae	Haliangium	Haliangium_ochraceum	NA	NA	1	0.01	2670113	0	80816	Inf	7.490319698080193e-7	1.1367813849233441e-4	93415	10.619243307261419	3.258532818838879	0.9959170245581289	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	1.21	1128	1128	46146	36622	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1128	2.95	817705001	817705001	9606	4.478632264106698e-5	4.478632264106698e-5	0.03481320166957445	93607	3258.759368683856	56.08307696256732	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0.04	42	42	685	593	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	42	0.01	3762150	3762150	134537	1.5762263599271694e-4	1.5762263599271694e-4	1.6017082750016044e-4	93607	14.993110649807518	3.8717837221192943	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0.04	38	0	654	522	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	38	0.01	3565309	4289	261302	0.12170669153648869	1.4641087210112783e-4	1.517904636507767e-4	93607	14.208649930958254	3.7691501951232165	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0.01	10	10	137	100	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	10	0.01	4149924	4149924	2026199	2.4096826833455264e-5	2.4096826833455264e-5	1.7668002635269083e-4	93607	16.53848722679633	4.06639462010726	6.478582066736891e-94	2.7759055716465455e-93	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0.01	5	5	69	42	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	5	0.01	2110008	2110008	420953	1.99051378004254e-5	1.99051378004254e-5	8.983207139320828e-5	93607	8.408910706904047	2.899681933770855	2.4719434883476297e-31	6.661857481738814e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	2	2	17	10	S	311231	Paraburkholderia ginsengisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_ginsengisoli	NA	2	0.01	1472070	1472070	311231	6.793155216803549e-6	6.793155216803549e-6	6.267232035888021e-5	93607	5.8665678918337	2.4220239925342146	0.043947983650358124	0.05380912521922493	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	77	57	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	1.6200623979822548e-5	1.1727087226074787e-5	2.0693407605738338e-4	93607	19.370478057503487	4.400735125581164	6.115332015079531e-18	1.3314814249128718e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	3	3	45	25	S	1494466	Burkholderia sp. FERM BP-3421	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._FERM_BP-3421	NA	3	0.01	1700429	1700429	1494466	1.4702172216540649e-5	1.4702172216540649e-5	7.239454036528855e-5	93607	6.776635739973566	2.6031029846212284	1.2740584179541778e-12	2.4465694968466767e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	5	5	S	2811788	Burkholderia sp. MS455	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MS455	NA	1	0	695033	695033	2811788	7.193903023309685e-6	7.193903023309685e-6	2.9590529550900156e-5	93607	2.769880699671111	1.6642712331331138	0.09012307801193709	0.10701660408150568	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	2	2	27	24	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	2	0.02	4377594	3791270	28450	6.330332579847914e-6	5.482463654692509e-6	1.8637291268017953e-4	93607	17.445809237253567	4.176428834659099	0.05828565263137178	0.07046379008821448	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	26	20	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	1	0.01	2993693	2919666	337	6.85009860716945e-6	6.6807117496683865e-6	1.274543240145762e-4	93607	11.930616908032434	3.4538523852821714	0.009736691726017451	0.012570739039534684	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	3	3	31	28	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	3	0.01	1433718	1433718	2839983	1.9529642509893856e-5	1.9529642509893856e-5	6.103951157233897e-5	93607	5.713725559751934	2.3902670973626585	5.6144944260934274e-21	1.2913044300806428e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	6	6	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	1.5906372967861438e-6	1.5906372967861438e-6	1.605932920805956e-4	93607	15.032656291788312	3.8768856248315733	0.9900936028982427	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	22	18	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	1	0.02	5165360	5165360	82633	3.484752272832871e-6	3.484752272832871e-6	2.1991148293827432e-4	93607	20.585254183403045	4.536598643215962	0.7156157709266928	0.7648734263175239	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	0	12	11	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	1	0.03	7613118	6415417	305	1.7146196420279461e-6	1.4448744916340453e-6	3.241230174013175e-4	93607	30.340183289885125	5.507299641215166	0.999777405135023	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	4	4	77	69	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	4	0	1205992	1205992	358220	5.7214309879335846e-5	5.7214309879335846e-5	5.1344241085170316e-5	93607	4.806180375259538	2.1922439657975232	8.728856038938736e-189	5.124570742434206e-188	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	28	21	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	1	0	1355668	1355668	2518343	1.5490518327496113e-5	1.5490518327496113e-5	5.771658901837713e-5	93607	5.402676748243228	2.324298802686468	9.694611874859201e-12	1.8219754371804867e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	19	19	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	1.8044198790088986e-5	1.8044198790088986e-5	4.482943961108514e-5	93607	4.196349353674846	2.0484533760095465	2.4735347098368576e-13	4.840574583076212e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	7	7	S	1267217	Melaminivora jejuensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Melaminivora	Melaminivora_jejuensis	NA	1	0	847155	847155	1267217	8.262950699694861e-6	8.262950699694861e-6	3.6067014172985775e-5	93607	3.3761249956906796	1.8373903311334285	0.024287993604743895	0.030344506603376543	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	6	6	S	2866628	Diaphorobacter sp. MNS-0	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter_sp._MNS-0	NA	1	0	150343	150343	2866628	3.9908742009937277e-5	3.9908742009937277e-5	6.400744977966488e-6	93607	0.599154535152509	0.7740482543854272	1.5034472566385578e-12	2.883296630934929e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	6	6	S	279113	Collimonas pratensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_pratensis	NA	1	0.01	2039256	2039256	279113	2.9422495262978264e-6	2.9422495262978264e-6	8.681985593468288e-5	93607	8.126946254477861	2.850656183087476	0.7722040891174968	0.8184249588747702	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	18	16	S	1141883	Massilia putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_putida	NA	1	0.01	1827907	1827907	1141883	8.753180550213988e-6	8.753180550213988e-6	7.782182443106622e-5	93607	7.284667519518815	2.698907299890471	6.2066832646975e-4	0.00086135557173595465	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	4	4	73	55	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	4	0.01	1870080	1870080	2082387	2.941050650239562e-5	2.941050650239562e-5	7.96173095414856e-5	93607	7.452737494249843	2.7298615582739414	3.0407291879360456e-68	1.1547437544883743e-67	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	4	4	80	76	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	4	0.01	1619960	1619960	2725666	4.6914738635521865e-5	4.6914738635521865e-5	6.89686306280079e-5	93607	6.455946607195935	2.5407678660985598	3.0145713025211833e-165	1.6614056091019873e-164	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	18	18	S	1404443	Bradyrhizobium sp. 41S5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._41S5	NA	1	0	1103866	1103866	1404443	1.6306327036071407e-5	1.6306327036071407e-5	4.699630016594025e-5	93607	4.399182669633169	2.0973735776737397	4.4457224504530964e-11	8.180797280487355e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	1	11	10	S	418223	Methylobacterium phyllosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_phyllosphaerae	NA	1	0	329145	329145	418223	3.0381746646614713e-5	3.0381746646614713e-5	1.4013111390439061e-5	93607	1.3117253179248292	1.1452977501819497	1.6491516753762498e-14	3.296060624086077e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	2	2	6	3	S	2508168	Luteimonas sp. YGD11-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._YGD11-2	NA	2	0	782390	782390	2508168	3.8344048364626336e-6	3.8344048364626336e-6	3.330969092881744e-5	93607	3.118020238773814	1.7657622655621992	0.5266447139959958	0.5761728397043041	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	3	3	45	15	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	3	0	900141	900141	134034	1.666405596456555e-5	1.666405596456555e-5	3.8322854973039865e-5	93607	3.5872874854613426	1.8939772993262856	8.414195084660539e-10	1.4886912571536243e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	2	2	35	35	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	2	0	1372586	1299736	1747	2.6928545489237815e-5	2.5499312975653255e-5	5.8436860687408857e-5	93607	5.470099218366281	2.3387559861901606	7.55844927705721e-37	2.1795423716510947e-36	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	0	9	9	S	161493	Anaeromyxobacter dehalogenans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	Anaeromyxobacter_dehalogenans	NA	1	0	1379372	73639	161493	1.2221784652154428e-4	6.524708345536954e-6	5.872576975148554e-5	93607	5.4971431291273065	2.344529868687028	0.0675806055901757	0.081210926695853	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209a_0.1.kraken	CATD209a	6864_2965	0	1	0	7	1	S	80816	Haliangium ochraceum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209a.kraken.mpa	Bacteria	Myxococcota	Haliangiales	Kofleriaceae	Haliangium	Haliangium_ochraceum	NA	NA	1	0.01	2670113	0	80816	Inf	3.7451598490400966e-7	1.1367813849233441e-4	93607	10.641069509851947	3.2618798035609005	0.9984400917835183	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	1.34	1371	1371	52074	41045	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1371	2.95	817705001	817705001	9606	5.019536379232686e-5	5.019536379232686e-5	0.03481320166957445	101988	3550.5288118765593	58.539931126668286	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	0	1	1	301	295	S	102211	Benincasa hispida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Benincasa	Benincasa_hispida	1	0.62	172615937	172615937	102211	1.708996313590674e-6	1.708996313590674e-6	0.0073489992342159575	101988	749.509733899217	27.27639249312039	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	0.13	136	136	2326	1620	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	136	0.01	3762150	3762150	134537	4.306048403173717e-4	4.306048403173717e-4	1.6017082750016044e-4	101988	16.335502355086362	4.041396526469101	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	0.11	111	0	1762	1070	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	111	0.01	3565309	4289	261302	0.24947540219165307	3.001142397475226e-4	1.517904636507767e-4	101988	15.480805806815413	3.9342668908100666	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	0.04	37	37	464	274	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	37	0.01	4149924	4149924	2026199	6.602530552366742e-5	6.602530552366742e-5	1.7668002635269083e-4	101988	18.019242527658232	4.24453282322255	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD209b_0.1.kraken	CATD209b	6864_2965	0	3	3	48	31	S	2880218	Paraburkholderia sp. D15	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD209b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._D15	NA	3	0.01	1953695	1953695	2880218	1.586736926695313e-5	1.586736926695313e-5	8.317715796364472e-5	101988	8.483071986396197	2.9124502379573056	5.324105737743553e-15	1.0789845429064603e-14	Significant
