file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	43	24	S	656179	Pandoraea faecigallinarum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_faecigallinarum	NA	2	0.01	1396120	1396120	656179	1.7190499384007104e-5	1.7190499384007104e-5	5.943880379291735e-5	63837	3.7943949177284653	1.9478627732551996	1.6413998616468309e-25	4.779267469497209e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	34	31	S	93219	Pandoraea norimbergensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_norimbergensis	NA	1	0.01	1650579	1650579	93219	1.8781288263088287e-5	1.8781288263088287e-5	7.027221250731293e-5	63837	4.485967229829336	2.117935785378504	2.94563936397004e-36	1.0192433551436156e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	13	13	S	3002643	Pandoraea sp. XJJ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_sp._XJJ-1	NA	1	0	259720	259720	3002643	5.005390420452795e-5	5.005390420452795e-5	1.1057392001473007e-5	63837	0.7058707331980324	0.8401564902496635	8.631360548110325e-49	3.360460002870264e-48	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	19	19	S	1855910	Polynucleobacter sp. MWH-S4W17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._MWH-S4W17	NA	1	0	440843	440843	1855910	4.309924394852589e-5	4.309924394852589e-5	1.8768573317824446e-5	63837	1.198129414889959	1.0945807086323929	8.93911901071984e-60	3.8590486959527133e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	25	14	S	356302	Chitinimonas koreensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Chitinimonas	Chitinimonas_koreensis	NA	1	0.01	1507779	1507779	356302	9.285180387841984e-6	9.285180387841984e-6	6.419260532338275e-5	63837	4.0978633460287845	2.0242530211177514	4.99720549456005e-7	9.393785328716248e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	4	4	73	70	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	4	0	1205992	1205992	358220	5.804350277613782e-5	5.804350277613782e-5	5.1344241085170316e-5	63837	3.2776623181540177	1.8103850499464909	1.2013426190927213e-297	9.367734326087688e-297	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	27	19	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	1	0	1355668	1355668	2518343	1.4015230867734578e-5	1.4015230867734578e-5	5.771658901837713e-5	63837	3.684453893166141	1.9194377403435183	7.365217331291017e-16	1.777654306502955e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	14	13	S	553814	Acidovorax carolinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_carolinensis	NA	1	0.01	1747252	1747252	553814	7.440254754322788e-6	7.440254754322788e-6	7.438799587770566e-5	63837	4.748706492845097	2.1790716477633505	7.63583923891271e-5	1.269701822412156e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	11	11	S	758826	Acidovorax radicis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_radicis	NA	1	0	1288517	1288517	758826	8.536945961908148e-6	8.536945961908148e-6	5.485768354212996e-5	63837	3.5019499442789503	1.8712984356903437	3.076431880404955e-5	5.2593342015417624e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	52	32	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	1	0.04	12106823	9253425	34073	3.4581789985870095e-6	2.643137675342243e-6	5.154392723065202e-4	63837	32.90409682623133	5.734730748911174	0.5626348343501285	0.6300865554894851	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	4	4	20	8	S	1763535	Hydrogenophaga crassostreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga_crassostreae	NA	4	0.01	1463665	1463665	1763535	5.4657315710903796e-6	5.4657315710903796e-6	6.231448353548432e-5	63837	3.9779696854547124	1.9944226734391692	0.0218666060397265	0.03021145922803202	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	3	3	20	14	S	1678128	Limnohabitans sp. 63ED37-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._63ED37-2	NA	3	0	988093	988093	1678128	1.41687067917696e-5	1.41687067917696e-5	4.206734804755686e-5	63837	2.6854532973118874	1.6387008047271363	2.517544925873147e-12	5.602049156190897e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	63	57	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	2	0.01	1822787	1822787	2728021	3.127079576494675e-5	3.127079576494675e-5	7.760384411746872e-5	63837	4.953996596926851	2.225671167928269	3.0792660774544523e-121	1.748537604562829e-120	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	10	9	S	457921	Massilia varians	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_varians	NA	1	0.01	1405928	1405928	457921	6.4014657934118955e-6	6.4014657934118955e-6	5.9856372331152554e-5	63837	3.8210512405037855	1.9546924377604875	0.0040306026438355815	0.005992264767071149	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	23	21	S	401471	Undibacterium parvum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium_parvum	NA	1	0.01	1482471	1482471	401471	1.4165538482708936e-5	1.4165538482708936e-5	6.311513544515513e-5	63837	4.029080901412367	2.007193713976196	1.3948634190838e-17	3.4833404909054384e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	3	3	50	32	S	519081	Aquitalea denitrificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea_denitrificans	NA	3	0	1040428	1040428	519081	3.075657325639064e-5	3.075657325639064e-5	4.429547299133127e-5	63837	2.8276901093476146	1.6815364567789626	1.010481612325702e-67	4.586547550473377e-67	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	8	8	S	1590041	Aquitalea sp. USM4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea_sp._USM4	NA	1	0	998383	998383	1590041	8.012956951390399e-6	8.012956951390399e-6	4.250543738875183e-5	63837	2.7134196065857505	1.6472110585770585	6.650317265417771e-4	0.0010454864075501687	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	0	8	4	S	1055487	Methylotenera versatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera_versatilis	NA	2	0	952293	0	1055487	Inf	4.200387905823103e-6	4.0543188823574365e-5	63837	2.5881555449305167	1.608741934820981	0.19007830000322073	0.23235565301867583	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	3	3	24	17	S	85643	Thauera sp. MZ1T	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera_sp._MZ1T	NA	3	0	1071069	1071069	85643	1.5871993307620703e-5	1.5871993307620703e-5	4.559999150479629e-5	63837	2.910966657691681	1.7061166190025872	7.40950342110704e-17	1.827009987709006e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	13	13	S	1735038	Oryzomicrobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Oryzomicrobium	Oryzomicrobium_terrae	NA	1	0	997579	997579	1735038	1.3031549381051525e-5	1.3031549381051525e-5	4.247120766763222e-5	63837	2.711234483878638	1.646547701852527	2.0695526775361222e-10	4.3438387104419985e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	23	20	S	2202825	Methylobacterium durans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_durans	NA	2	0.01	1786305	1786305	2202825	1.1196296265195473e-5	1.1196296265195473e-5	7.605064923452656e-5	63837	4.8548452951844725	2.2032875620417416	3.1237357312395523e-12	6.917204446927714e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	21	21	S	410	Methylobacterium organophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_organophilum	NA	1	0	1305367	1305367	410	1.6087429818587416e-5	1.6087429818587416e-5	5.5575060160121726e-5	63837	3.547745115441691	1.8834935490448241	9.67233380313832e-21	2.5727091952565192e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	0	25	25	S	31998	Methylobacterium radiotolerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiotolerans	NA	1	0	775185	476156	31998	5.250380127521233e-5	3.225036604165457e-5	3.3002943241420964e-5	63837	2.10680888770259	1.4514611110217348	2.404818039699837e-56	1.0018245014700842e-55	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	17	16	S	269660	Methylobacterium brachiatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_brachiatum	NA	1	0.01	1456875	1456875	269660	1.0982410982410983e-5	1.0982410982410983e-5	6.202540417428764e-5	63837	3.959515726274	1.9897914804598857	7.191725200037264e-10	1.4878119329177621e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	31	27	S	2202828	Methylobacterium radiodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiodurans	NA	1	0.01	1417942	1417942	2202828	1.904168153563404e-5	1.904168153563404e-5	6.036785973106668e-5	63837	3.8537030616521037	1.9630258332090877	2.1683592746029957e-32	7.099042266254065e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	29	28	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	1	0.01	1648408	1648408	2984843	1.6986085969007673e-5	1.6986085969007673e-5	7.0179783745434e-5	63837	4.48006685495727	2.1165425686326804	5.457351782669448e-29	1.710970427166813e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	44	38	S	223967	Methylorubrum populi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum_populi	NA	1	0.01	3075794	2480089	223967	1.532203078195984e-5	1.2354533496066382e-5	1.3094971497681606e-4	63837	8.359436954975006	2.891079779094376	5.770874951831367e-25	1.662619446648679e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	4	4	75	53	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	4	0.01	1870080	1870080	2082387	2.8341033538672143e-5	2.8341033538672143e-5	7.96173095414856e-5	63837	5.082530189199817	2.254357010728445	1.4663281020121454e-100	7.762746644501436e-100	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	4	4	44	35	S	2880934	Mesorhizobium sp. PAMC28654	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._PAMC28654	NA	4	0.01	1554145	1554145	2880934	2.252042119622043e-5	2.252042119622043e-5	6.616660438984009e-5	63837	4.223877524434221	2.0551394222293218	5.3323812995191016e-51	2.133732107716927e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	5	5	71	69	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	5	0.01	1619960	1619960	2725666	4.259364428751327e-5	4.259364428751327e-5	6.89686306280079e-5	63837	4.40275047340014	2.0982008535240357	1.957787577793236e-208	1.3669552552092058e-207	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	3	3	57	38	S	244734	Bradyrhizobium betae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_betae	NA	3	0	1108875	1108875	244734	3.426896629466802e-5	3.426896629466802e-5	4.72095547344578e-5	63837	3.0137163455835827	1.7359648813777344	1.2462203638756255e-90	6.258541533812087e-90	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	21	12	S	2991972	Rhodopseudomonas sp. P2A-2r	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas_sp._P2A-2r	NA	2	0.01	1814309	1814309	2991972	6.614088338866202e-6	6.614088338866202e-6	7.724289937163288e-5	63837	4.930954967186928	2.220489605003498	7.273988714587807e-4	0.001140258139279887	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	1	1	18	14	S	331696	Pseudolabrys taiwanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Pseudolabrys	Pseudolabrys_taiwanensis	NA	1	0.01	1624708	1624708	331696	8.616933011962766e-6	8.616933011962766e-6	6.917077330944558e-5	63837	4.415654655755077	2.101273238183904	2.5430023986197648e-6	4.609402360941918e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0.01	5	5	87	85	S	2219696	Sphingomonas sp. FARSPH	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._FARSPH	NA	5	0	930011	930011	2219696	9.13967684253197e-5	9.13967684253197e-5	3.959454871662526e-5	63837	2.5275972064232066	1.5898104061027154	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	77	60	S	2653203	Sphingomonas sp. CL5.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._CL5.1	NA	2	0	1175577	1175577	2653203	5.1038766495091344e-5	5.1038766495091344e-5	5.004934435898519e-5	63837	3.1949999958445376	1.7874115609421124	6.001750234396088e-222	4.288979214501852e-221	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0402b_0.1.kraken	CATD0402b	6555_2711	0	2	2	13	8	S	1961362	Sphingomonas sp. NIC1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0402b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIC1	NA	2	0	560600	560600	1961362	1.4270424545130217e-5	1.4270424545130217e-5	2.386714136772589e-5	63837	1.5236067034915175	1.2343299151178895	7.734409393223434e-8	1.5045542650499314e-7	Significant
