file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	8	8	S	326454	Burkholderia sp. M701	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._M701	NA	1	0	175426	175426	326454	4.560327431509582e-5	4.560327431509582e-5	7.4686356431942236e-6	42592	0.3181041293149284	0.5640051006073349	1.5174357118908927e-42	5.243683170084505e-42	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.03	11	11	139	107	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	11	0.01	4149924	4149924	2026199	2.5783604711797133e-5	2.5783604711797133e-5	1.7668002635269083e-4	42592	7.525155682413808	2.7429593758766333	2.829278102732644e-288	1.5370217786008037e-287	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.02	9	0	158	79	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	9	0.01	3565309	4289	261302	0.01841921193751457	2.2157967233695594e-5	1.517904636507767e-4	42592	6.46505942781388	2.5424551310585213	2.523927586439942e-179	1.243859671291921e-178	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	5	5	79	72	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	5	0.01	3762150	3762150	134537	1.91379929029943e-5	1.91379929029943e-5	1.6017082750016044e-4	42592	6.821995884886833	2.6116858923233375	9.122498899825182e-138	4.279148078311571e-137	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	12	12	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	1	0.01	1955075	1955075	2571748	6.137871948646471e-6	6.137871948646471e-6	8.323591047004404e-5	42592	3.545183898740116	1.8827875111468424	3.5514022414831035e-6	5.83408975816071e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	5	5	78	64	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	5	0.01	1433718	1433718	2839983	4.463918287975738e-5	4.463918287975738e-5	6.103951157233897e-5	42592	2.5997948768890615	1.6123387319913853	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	2	2	31	30	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	2	0.03	7613118	6415417	305	4.676235387348944e-6	3.9405667953655785e-6	3.241230174013175e-4	42592	13.805047557156914	3.714912249769477	6.519661557232072e-6	1.0591049650691321e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	5	5	S	553814	Acidovorax carolinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_carolinensis	NA	1	0.01	1747252	1747252	553814	2.861636443970303e-6	2.861636443970303e-6	7.438799587770566e-5	42592	3.1683335204232397	1.7799151200106098	0.15172217322616485	0.18082805951853118	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	2	2	26	17	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	2	0	762938	762938	2986281	2.2282282439726427e-5	2.2282282439726427e-5	3.248153603426695e-5	42592	1.383453582771498	1.1761839337765576	1.5674865510156468e-40	5.3376801503973046e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	7	7	S	1141883	Massilia putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_putida	NA	1	0.01	1827907	1827907	1141883	3.82951649071862e-6	3.82951649071862e-6	7.782182443106622e-5	42592	3.3145871461679723	1.8205299225634886	0.021466423772585383	0.02764364163878691	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	13	13	S	1751046	Fluviibacter phosphoraccumulans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Fluviibacteraceae	Fluviibacter	Fluviibacter_phosphoraccumulans	NA	1	0	889702	889702	1751046	1.4611634007791372e-5	1.4611634007791372e-5	3.787842206412497e-5	42592	1.6133177525552107	1.2701404027210754	1.5528065685835746e-19	3.7013838206237047e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.03	13	13	133	114	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	13	0	1283361	1283361	2282397	8.882925381089187e-5	8.882925381089187e-5	5.4638170554452486e-5	42592	2.3271489602552404	1.5254579014490843	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	2	2	24	23	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	2	0	1328683	1328683	3025670	1.7310374257817705e-5	1.7310374257817705e-5	5.656772207259032e-5	42592	2.409332418515767	1.5521585383166037	1.8268240598304557e-40	6.184726092411513e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	2	2	18	9	S	207340	Roseomonas mucosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_mucosa	NA	2	0	852279	852279	207340	1.0559922278972026e-5	1.0559922278972026e-5	3.6285164783703266e-5	42592	1.5454577384674895	1.243141850827484	1.00786767736097e-9	1.933665435478002e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	3	3	12	4	S	1392877	Pseudomonas oryzae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oryzae	NA	3	0	1056519	1056519	1392877	3.7860180460550163e-6	3.7860180460550163e-6	4.49805357308034e-5	42592	1.9158109778463785	1.384097107735666	0.066057814823157	0.08208034863132699	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	2	2	17	11	S	47878	Pseudomonas azotoformans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_azotoformans	NA	2	0.01	1889694	1889694	47878	5.821048275540907e-6	5.821048275540907e-6	8.045236146939601e-5	42592	3.426626979704515	1.8510405990880165	2.143756722077603e-5	3.388237958574615e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	10	10	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	1	0	587552	587552	2855434	1.7019770165023693e-5	1.7019770165023693e-5	2.501460336227271e-5	42592	1.0654219864059193	1.0321798948330256	2.442444632851898e-18	5.660268514228209e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	3	3	S	237609	Pseudomonas alkylphenolica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alkylphenolica	NA	1	0.01	1941025	1941025	237609	1.5455751471516337e-6	1.5455751471516337e-6	8.263774183605091e-5	42592	3.5197067002810805	1.876010618218203	0.6091205394107343	0.6642883193573647	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	0	10	10	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	1	0	432274	272049	301	3.675808402162846e-5	2.313347552709624e-5	1.8403754312508634e-5	42592	0.7838527036783678	0.8853464168594076	1.1202062982836277e-25	3.021711215693481e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	3	3	64	64	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	4.924076889460629e-5	4.662731515548024e-5	5.8436860687408857e-5	42592	2.488942770398118	1.5775922554311002	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	14	14	S	199591	Brevibacterium luteolum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_luteolum	NA	1	0	907145	907145	199591	1.5433034410154938e-5	1.5433034410154938e-5	3.862104523015644e-5	42592	1.644947558442823	1.2825303227794527	2.8909074082705265e-22	7.277111751853394e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	6	6	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	1	0	808427	808427	71999	7.421820399368156e-6	7.421820399368156e-6	3.441819745716471e-5	42592	1.4659398660955594	1.2107392002771644	9.02438337470612e-5	1.3979416156043433e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	22	22	S	1660	Schaalia odontolytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia_odontolytica	NA	1	0.01	1901181	1901181	1660	1.1571754609371754e-5	1.1571754609371754e-5	8.09414122237504e-5	42592	3.447456629433977	1.8566576387222848	8.223964092369562e-24	2.153719744369428e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	5	5	72	44	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	5	0.03	8003207	6126696	1491	7.181684875502228e-6	5.497796071000038e-6	3.4073077571204676e-4	42592	14.512405199127496	3.8088660223282402	4.899782305614018e-15	1.0637445600292144e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0	1	1	20	20	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	1	0.02	4736617	4627964	1280	4.321554791696737e-6	4.222422881140696e-6	2.0165805840844397e-4	42592	8.589020023732445	2.930407476551824	4.9304180069278804e-5	7.698834534882038e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0661b_0.1.kraken	CATD0661b	7040_3064	0.01	3	0	68	42	S	1235662	Dyothetapapillomavirus 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0661b.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus_1	3	0	2521	0	1235662	Inf	0.016660055533518445	1.0732975987876732e-7	42592	0.004571389132756458	0.06761204509634626	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0662a_0.1.kraken	CATD0662a	7040_3064	0.87	709	709	28757	22786	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0662a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	709	2.95	817705001	817705001	9606	2.7865795087634543e-5	2.7865795087634543e-5	0.03481320166957445	81777	2846.91919293279	52.41954617251316	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0662a_0.1.kraken	CATD0662a	7040_3064	0	2	2	12	7	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0662a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	3.0113433000192728e-6	3.0113433000192728e-6	9.896578712718339e-5	81777	8.093125173899676	2.844701079445171	0.6496097732135862	0.7058085721985754	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0662a_0.1.kraken	CATD0662a	7040_3064	0	1	1	11	11	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0662a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	8.463257153760456e-6	8.014069792348167e-6	5.8436860687408857e-5	81777	4.7787911564342345	2.185980763611879	0.002213903628223415	0.0030894139041397236	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0662b_0.1.kraken	CATD0662b	7040_3064	1.12	560	560	20734	17708	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0662b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	560	2.95	817705001	817705001	9606	2.1655731563759876e-5	2.1655731563759876e-5	0.03481320166957445	49889	1736.7958180934	40.943038419482754	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0662b_0.1.kraken	CATD0662b	7040_3064	0	2	2	15	10	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0662b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	2.8422147333022015e-6	2.0573837238727695e-6	2.0693407605738338e-4	49889	10.3237341204268	3.212724356063733	0.5401319824263446	0.5940434608982773	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663a_0.1.kraken	CATD0663a	7040_3064	1.07	705	705	26337	21042	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	705	2.95	817705001	817705001	9606	2.5732996587115163e-5	2.5732996587115163e-5	0.03481320166957445	66168	2303.5199280724023	47.15216881826894	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663a_0.1.kraken	CATD0663a	7040_3064	0	1	0	175	153	S	4513	Hordeum vulgare	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum_vulgare	1	1.57	436627867	0	4513	Inf	3.5041281503912807e-7	0.018589117065247265	66168	1230.004697973281	34.74392028329347	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663b_0.1.kraken	CATD0663b	7040_3064	1.01	495	495	19252	16001	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	495	2.95	817705001	817705001	9606	1.956818165528133e-5	1.956818165528133e-5	0.03481320166957445	48823	1699.6849451136336	40.50325258969523	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663b_0.1.kraken	CATD0663b	7040_3064	0	1	1	88	87	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	1	1.08	298583515	298583515	4565	2.9137576466671307e-7	2.9137576466671307e-7	0.012711978170848204	48823	620.6369102353219	24.753734816798612	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663b_0.1.kraken	CATD0663b	7040_3064	0	1	1	139	82	S	4572	Triticum urartu	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_urartu	1	0.52	143284050	143284050	4572	5.722897977827958e-7	5.722897977827958e-7	0.00610021526416394	48823	297.83080984227604	17.20505675055848	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663b_0.1.kraken	CATD0663b	7040_3064	0	1	1	18	17	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	3.7556428533872143e-6	3.7556428533872143e-6	1.927134150519467e-4	48823	9.408847063081193	3.0670888236293328	0.00666115140422206	0.008922276192811199	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0663b_0.1.kraken	CATD0663b	7040_3064	0	2	2	9	9	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0663b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	2.1687144150109737e-6	2.1687144150109737e-6	1.7668002635269083e-4	48823	8.626048926617424	2.936754139533262	0.44933769927644274	0.5017461116203491	Non-significant
