file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	2	2	19	19	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	2	0.01	2110008	2110008	420953	9.004705195430539e-6	9.004705195430539e-6	8.983207139320828e-5	56900	5.111444862273552	2.2607489225019575	4.040137264694762e-10	7.776960920928956e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0.02	9	9	74	68	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	9	0.01	1433718	1433718	2839983	4.742913180974222e-5	4.742913180974222e-5	6.103951157233897e-5	56900	3.4731482084660876	1.8635815542110907	5.279803092427271e-263	2.9429163323877223e-262	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	22	20	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	1	0.02	5165360	5165360	82633	3.871946969814302e-6	3.871946969814302e-6	2.1991148293827432e-4	56900	12.51296337918781	3.5369777543624923	0.017138867461992877	0.02217157223640249	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	23	23	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	7.112599877910677e-6	7.109561432793007e-6	1.3773120174081816e-4	56900	7.836905379052553	2.799254542312429	3.033196177488852e-8	5.461457162276275e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	13	13	S	2770234	Polynucleobacter sp. Adler-ghost	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._Adler-ghost	NA	1	0	445375	445375	2770234	2.9188885770418187e-5	2.9188885770418187e-5	1.896151995478223e-5	56900	1.0789104854271088	1.038696311558104	8.610215083365944e-31	2.5492599854215107e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	5	5	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	1	0.03	7613118	6415417	305	7.793725645581573e-7	6.567611325609297e-7	3.241230174013175e-4	56900	18.442599690134966	4.293788772060716	0.9991280732849365	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	2	2	17	17	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	2	0	1283361	1283361	2282397	1.3246467673554051e-5	1.3246467673554051e-5	5.4638170554452486e-5	56900	3.1089119045483464	1.7631625107429738	1.656580353478755e-15	3.593461951200954e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	22	22	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	1	0.01	1619960	1619960	2725666	1.3580582236598434e-5	1.3580582236598434e-5	6.89686306280079e-5	56900	3.9243150827336493	1.9809200963431717	3.5903411705294054e-20	8.507980370829385e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0.01	4	4	41	41	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	4	0	862270	862270	59779	4.754891159381632e-5	4.754891159381632e-5	3.671052441517838e-5	56900	2.08882883922365	1.4452515895931575	5.835706727686117e-160	2.8997581491835663e-159	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	12	12	S	300	Pseudomonas mendocina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_mendocina	NA	1	0.01	3532365	3040465	300	3.946764721843534e-6	3.3971574285216846e-6	1.5038789657047282e-4	56900	8.557071314859904	2.9250272537027855	0.11958604516912329	0.1449048297795993	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	6	6	S	3027470	Acinetobacter sp. TAC-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_sp._TAC-1	NA	1	0	314885	314885	3027470	1.905457547993712e-5	1.905457547993712e-5	1.3406002157646034e-5	56900	0.7628015227700593	0.8733792398787592	1.0082211046285131e-9	1.9205638278361866e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0.02	13	13	283	257	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	13	0	1372586	1299736	1747	1.9773246259240337e-4	1.8723781242122533e-4	5.8436860687408857e-5	56900	3.3250573731135638	1.8234207049386801	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	11	11	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	1	0	900141	900141	134034	1.2220307707348071e-5	1.2220307707348071e-5	3.8322854973039865e-5	56900	2.180570447965968	1.476647175963484	1.1674774930446686e-9	2.2173424386418743e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	19	19	S	2702	Gardnerella vaginalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella_vaginalis	NA	1	0	1173326	1085900	2702	1.749700709089235e-5	1.619328302620073e-5	4.995350965470629e-5	56900	2.842354699352788	1.685886328837111	4.66491156627737e-22	1.152296074752907e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	23	23	S	29388	Staphylococcus capitis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_capitis	NA	1	0	1237421	1112540	29388	2.067341398960936e-5	1.858704515278147e-5	5.2682308131274946e-5	56900	2.9976233326695443	1.7313189801285813	3.553659838896894e-31	1.0644373629593033e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0442b_0.1.kraken	CATD0442b	7040_3064	0	1	1	9	9	S	2516559	Aquirufa antheringensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0442b.kraken.mpa	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Cytophagaceae	Aquirufa	Aquirufa_antheringensis	NA	1	0	673338	673338	2516559	1.3366243996328739e-5	1.3366243996328739e-5	2.8666880546310762e-5	56900	1.6311455030850823	1.277144762050016	3.9685665169111466e-09	7.427302590773854e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0.81	505	505	21528	17649	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	505	2.95	817705001	817705001	9606	2.158357840347854e-5	2.158357840347854e-5	0.03481320166957445	62531	2176.90431360016	45.83796793833068	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0	1	1	73	68	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	1	0.23	63199435	63199435	2711	1.0759589860257454e-6	1.0759589860257454e-6	0.002690670441500898	62531	168.25031337749266	12.953671573438728	0.999999999999995	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0	1	1	11	11	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	7.672359557458301e-6	7.672359557458301e-6	6.103951157233897e-5	62531	3.8168616981299284	1.9536193894298182	1.1807232751469892e-4	1.8259194677182632e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0	1	1	23	23	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	2.234554371565587e-5	2.232975021747235e-5	4.385218958797636e-5	62531	2.74212126712575	1.6558988553363005	1.0260011627858305e-34	3.2317776184064734e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0	1	1	120	27	S	78331	Mycobacterium canettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_canettii	NA	1	0	1038031	624907	78331	4.320642911665256e-5	2.601078387832348e-5	4.4193422442172445e-5	62531	2.763458898731485	1.662328719605413	1.886097562775526e-48	6.830443716040181e-48	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0	1	1	23	23	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.7695901321499135e-5	1.675669138400071e-5	5.8436860687408857e-5	62531	3.6541153356443634	1.9115181925934053	2.2362376851952253e-24	5.8507279845311814e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443a_0.1.kraken	CATD0443a	7040_3064	0.13	81	0	1624	720	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	81	0	4710	0	1961786	Inf	0.15286624203821655	2.0052485879769698e-7	62531	0.01253901994547879	0.11197775417954042	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0.89	457	457	18936	16711	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	457	2.95	817705001	817705001	9606	2.043646544849736e-5	2.043646544849736e-5	0.03481320166957445	51417	1789.9903902445096	41.56531118375426	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	21	20	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	1	0.03	8557451	8557451	182096	2.3371445539098034e-6	2.3371445539098034e-6	3.643273149560957e-4	51417	18.732617553097572	4.327330903552715	0.3848074883512041	0.4358426418596834	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	32	28	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	7.958201253246165e-6	5.760674426843755e-6	2.0693407605738338e-4	51417	10.639929388642482	3.2615529467854922	5.113614392641017e-8	9.155940853862825e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	0	10	9	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	1	0.02	6045823	4957814	292	1.8153161857221752e-6	1.488631076364624e-6	2.573965612294838e-4	51417	13.234558988736369	3.6374651144393506	0.8778186070017988	0.9247029204406789	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	13	13	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	9.067334022450718e-6	9.067334022450718e-6	6.103951157233897e-5	51417	3.1384685665149528	1.771518274228795	1.297957072695526e-8	2.3737246322334724e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	13	13	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	3.132587488349184e-6	3.132587488349184e-6	1.7668002635269083e-4	51417	9.084356914976304	3.013760423550148	0.09692822820342484	0.11868384771422219	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	9	8	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	6.233631846378377e-6	6.233631846378377e-6	5.4638170554452486e-5	51417	2.8093308153982837	1.6760600582025837	9.776241114444475e-4	0.0014098021494620718	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0.01	3	3	75	25	S	2219057	Pseudomonas sp. LG1E9	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._LG1E9	NA	3	0	917440	917440	2219057	2.7249738402511336e-5	2.7249738402511336e-5	3.905934744275141e-5	51417	2.0083144674639493	1.4171224449606994	1.7004529823794135e-59	6.606002192152751e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	14	14	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.3601635305181835e-5	1.3592021871504909e-5	4.385218958797636e-5	51417	2.2547480320449806	1.501548919085491	2.597655820362364e-15	5.625328989365795e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	22	22	S	1072463	Microbacterium lemovicicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lemovicicum	NA	1	0	928641	928641	1072463	2.369053272470201e-5	2.369053272470201e-5	3.953622195302593e-5	51417	2.032833924158734	1.4257466652899857	7.293878176296232e-45	2.5618498142498e-44	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	9	9	S	1725	Corynebacterium xerosis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	NA	1	0	1138117	1138117	1725	7.907798583098223e-6	7.907798583098223e-6	4.8454511830203506e-5	51417	2.4913856347735734	1.5783741368569302	1.8648241275465917e-5	2.9551353912419416e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0443b_0.1.kraken	CATD0443b	7040_3064	0	1	1	6	2	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0443b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	3.282606126656075e-6	3.282606126656075e-6	2.593931672386209e-5	51417	1.333721847990817	1.1548537795571265	0.2819909263659744	0.3271605136662255	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0657a_0.1.kraken	CATD0657a	7040_3064	5.46	5494	0	93087	2032	S	1235662	Dyothetapapillomavirus 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0657a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus_1	5494	0	2521	0	1235662	Inf	0.8060293534311781	1.0732975987876732e-7	100706	0.010808750798351143	0.10396513664806349	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0657a_0.1.kraken	CATD0657a	7040_3064	0.76	768	768	33693	25013	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0657a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	768	2.95	817705001	817705001	9606	3.058927115452483e-5	3.058927115452483e-5	0.03481320166957445	100706	3505.8982873361647	58.170841004975294	0	0	Significant
