file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	1.23	676	676	26942	22160	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	676	2.95	817705001	817705001	9606	2.710023782770041e-5	2.710023782770041e-5	0.03481320166957445	55157	1920.191764488718	43.05047899091619	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	24	24	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	1.0324605600066078e-5	1.0324605600066078e-5	9.896578712718339e-5	55157	5.458655920574055	2.336261051422597	1.041237935579731e-15	2.469748291341024e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	73	72	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	1	0.23	63199435	63199435	2711	1.1392506910860833e-6	1.1392506910860833e-6	0.002690670441500898	55157	148.40930954186504	12.165935599017331	0.9999999998313597	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	1	35	28	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	7.958201253246165e-6	5.760674426843755e-6	2.0693407605738338e-4	55157	11.413862833097095	3.378091312551732	4.555821727986205e-7	8.011803665074731e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	15	13	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	1	0.01	3827893	3827893	60550	3.396124186334362e-6	3.396124186334362e-6	1.629697883901683e-4	55157	8.988924618236513	2.9979092206225366	0.09045513180410164	0.11161047800917148	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	14	7	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	2	0.01	1741541	1694320	57975	4.131450965579111e-6	4.0194287702672516e-6	7.414485416462845e-5	55157	4.089607721158411	2.0222028824503084	0.07504427912202677	0.09345643058043535	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	6	3	S	1385591	Burkholderia mayonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_mayonis	NA	2	0.01	1807184	1807184	1385591	1.6600412575587212e-6	1.6600412575587212e-6	7.693955762663636e-5	55157	4.243755180012381	2.0599584139895044	0.7270039900847081	0.7837238060293973	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	0	17	16	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	1	0.02	4377594	3791270	28450	4.220221719898609e-6	3.6549757697950063e-6	1.8637291268017953e-4	55157	10.279770744700663	3.205909367696674	0.037189360537015076	0.04781881587514272	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0.03	17	17	349	247	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	17	0.01	3762150	3762150	134537	6.565394787554989e-5	6.565394787554989e-5	1.6017082750016044e-4	55157	8.83454233242635	2.972057754565072	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0.03	16	0	243	139	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	16	0.01	3565309	4289	261302	0.03240848682676615	3.898680310738845e-5	1.517904636507767e-4	55157	8.37230660358589	2.8932742295338523	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0.01	4	4	62	38	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	4	0.01	4149924	4149924	2026199	9.156794196713e-6	9.156794196713e-6	1.7668002635269083e-4	55157	9.745140213535368	3.121444928539607	7.028139805576021e-20	1.8680902903065425e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	18	17	S	2547399	Paraburkholderia pallida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_pallida	NA	1	0.01	2665872	2665872	2547399	6.376900316294256e-6	6.376900316294256e-6	1.134975809708565e-4	55157	6.260186073609532	2.5018943937811904	8.826754509542889e-6	1.4790548220514118e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	26	26	S	105219	Ralstonia mannitolilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_mannitolilytica	NA	1	0	1179300	1179300	105219	2.204697702026626e-5	2.204697702026626e-5	5.020784840342337e-5	55157	2.7693142943876228	1.6640839080633372	1.3663124589106262e-44	5.171195632529131e-44	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	26	26	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	6.892761619406623e-6	6.892761619406623e-6	1.605932920805956e-4	55157	8.857844211289411	2.975974075983657	4.201135253719745e-9	8.081962957708372e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	5	5	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	1.5462173647631907e-6	1.545556833215871e-6	1.3773120174081816e-4	55157	7.596839894418307	2.756046729017891	0.8269634783777275	0.883820390334944	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	24	13	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	2	0	1205992	1205992	358220	1.0779507658425595e-5	1.0779507658425595e-5	5.1344241085170316e-5	55157	2.831994305534739	1.6828098225694916	7.59764157048265e-10	1.5031243152511698e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0.01	3	3	58	20	S	1458426	Serpentinimonas maccroryi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Serpentinimonas	Serpentinimonas_maccroryi	NA	3	0	672302	672302	1458426	2.9748535628333696e-5	2.9748535628333696e-5	2.862277359223127e-5	55157	1.5787463230267003	1.2564637419870646	5.712640765428176e-49	2.291637689541579e-48	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	4	4	S	391953	Aquincola tertiaricarbonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Aquincola	Aquincola_tertiaricarbonis	NA	1	0.01	1888628	1888628	391953	2.117939583655437e-6	2.117939583655437e-6	8.040697728691653e-5	55157	4.435007646214455	2.1058611161839185	0.5818271386007876	0.6407090754610825	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	2	2	15	8	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	2	0	767369	767369	2949093	1.0425232189468169e-5	1.0425232189468169e-5	3.267018266894479e-5	55157	1.8019892654709877	1.3423600091452803	1.9443006282911476e-6	3.335002358477722e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0.01	6	6	108	56	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	6	0	1372586	1299736	1747	4.30856727827805e-5	4.079890076104521e-5	5.8436860687408857e-5	55157	3.2232019249354105	1.7952753468851388	2.9462414914134235e-190	1.9652898224332452e-189	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	8	8	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	1.252812956591597e-5	1.252812956591597e-5	2.7186359959327767e-5	55157	1.4995180562766417	1.2245314572680435	5.525150672273658e-8	1.0093690787438026e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	23	23	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.6025529365040657e-5	1.6025529365040657e-5	6.110303239809824e-5	55157	3.370259957981905	1.8357706896228903	5.49313384091396e-27	1.6603378501790287e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD319b_0.1.kraken	CATD319b	6945_3142	0	1	1	4	4	S	2929492	Faecalibacterium sp. I3-3-33	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD319b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium_sp._I3-3-33	NA	1	0	410708	410708	2929492	9.73927948810347e-6	9.73927948810347e-6	1.748559739003918e-5	55157	0.964453095242391	0.982057142534927	9.973898580862121e-4	0.0014678408646898523	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	1.24	810	810	33299	26417	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	810	2.95	817705001	817705001	9606	3.230627178223654e-5	3.230627178223654e-5	0.03481320166957445	65508	2280.5432149704834	46.9164172130773	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0.02	11	11	208	117	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	11	0.01	2324544	2324544	76775	5.0332452300322126e-5	5.0332452300322126e-5	9.896578712718339e-5	65508	6.4830507831275295	2.546057576509964	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	3	3	42	14	S	208348	Puccinia triticina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia_triticina	3	0.09	25989636	25989636	208348	5.386762631073401e-7	5.386762631073401e-7	0.001106490040149372	65508	72.48394955010507	8.509039122125198	0.9999999999968602	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	1	1	16	14	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	1.1299243515646627e-5	1.1299243515646627e-5	5.2750426979274164e-5	65508	3.455574970558292	1.8588686579484672	7.036590325828774e-9	1.3374130739375431e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	2	2	30	21	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	2	0.02	5560501	4771624	28095	4.40101734755295e-6	3.776638112285206e-6	2.3673432651156112e-4	65508	15.507992261119346	3.9375526646656884	0.08154155426267297	0.10125809270421801	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	1	0	19	18	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	1	0.02	4377594	3791270	28450	4.747749434885935e-6	4.111847741019382e-6	1.8637291268017953e-4	65508	12.208916763853201	3.4938004168062107	0.04870606206578147	0.06180557875840054	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	1	1	27	23	S	1494466	Burkholderia sp. FERM BP-3421	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._FERM_BP-3421	NA	1	0.01	1700429	1700429	1494466	1.3525998439217398e-5	1.3525998439217398e-5	7.239454036528855e-5	65508	4.742421550249323	2.177631333541326	2.554772992847988e-17	6.345021084947714e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0.05	34	34	576	442	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	34	0.01	3762150	3762150	134537	1.1748601198782612e-4	1.1748601198782612e-4	1.6017082750016044e-4	65508	10.49247056788051	3.2389489005211445	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0.02	13	0	211	160	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	13	0.01	3565309	4289	261302	0.0373047330380042	4.4876895663180946e-5	1.517904636507767e-4	65508	9.94348969283508	3.15309060540992	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0.02	11	11	131	105	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	11	0.01	4149924	4149924	2026199	2.5301668175128027e-5	2.5301668175128027e-5	1.7668002635269083e-4	65508	11.573955166312071	3.4017510607932913	2.3572178714924152e-166	1.460468439241386e-165	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	3	3	23	18	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	3	0.01	2001473	2001473	2571747	8.993376378297385e-6	8.993376378297385e-6	8.521127191346136e-5	65508	5.582020000507026	2.3625292272230065	7.352206677801837e-8	1.331965850785952e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	3	3	26	10	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	3	0	1355668	1355668	2518343	7.376437298807673e-6	7.376437298807673e-6	5.771658901837713e-5	65508	3.780898313415849	1.944397102667501	6.907872835672595e-4	0.0010261609732854938	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	1	1	20	20	S	1795	Mycolicibacterium neoaurum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium_neoaurum	NA	1	0.01	3099341	3098172	1795	6.455419518348239e-6	6.452984682872907e-6	1.3195221154796454e-4	65508	8.643925474084062	2.9398613724121927	5.604910506971423e-5	8.903420796201869e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD320a_0.1.kraken	CATD320a	6945_3142	0	1	1	24	24	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD320a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.8465288335477358e-5	1.748524318330509e-5	5.8436860687408857e-5	65508	3.8280818699107795	1.956491290249933	3.166753279789843e-25	9.360471069803253e-25	Significant
