file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.1	72	72	1205	951	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	72	0.01	3191589	3191589	34062	2.979706973548286e-4	2.979706973548286e-4	1.3587960372935944e-4	75760	10.294238778536272	3.208245626732833	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.01	9	9	116	88	S	40214	Acinetobacter johnsonii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	NA	9	0.01	3959623	3894122	40214	2.2598162050392873e-5	2.222433802409977e-5	1.685780982945039e-4	75760	12.771476726791615	3.573419054005925	1.0903116206479607e-98	5.4561073867751915e-98	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	2	22	11	S	756892	Acinetobacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_indicus	NA	2	0.01	2786391	2786391	756892	3.947758946967601e-6	3.947758946967601e-6	1.1862859062211756e-4	75760	8.987302025531626	2.9977051013331586	0.25097875411181025	0.31074382563465014	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.01	4	4	39	34	S	43263	Pseudomonas alcaligenes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alcaligenes	NA	4	0.01	2080526	2080526	43263	1.6342021200407973e-5	1.6342021200407973e-5	8.85768964702627e-5	75760	6.710585676587102	2.590365085028435	2.980164505248503e-26	9.063932282235091e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	19	19	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	2.357734896784571e-6	1.8598144316314107e-6	4.349419523974447e-4	75760	32.95120231363041	5.739065294397884	0.9924697074646353	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.01	4	4	46	22	S	1904944	Stenotrophomonas sp. LM091	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._LM091	NA	4	0	966222	966222	1904944	2.2769094473112803e-5	2.2769094473112803e-5	4.1136205969687554e-05	75760	3.1164789642635293	1.7653188845483287	5.259395450643822e-27	1.6215342614752763e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	19	19	S	339	Xanthomonas campestris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	NA	1	0.02	6757978	3242021	339	5.860541927396522e-6	2.811491839718922e-6	2.877160476025356e-4	75760	21.797367766368097	4.668093434569002	0.7254978199642819	0.813671483130277	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	7	7	S	128785	Pseudoxanthomonas mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas_mexicana	NA	1	0.01	1997228	1997228	128785	3.5048577328176855e-6	3.5048577328176855e-6	8.503054409486343e-5	75760	6.441914020626854	2.5379846849759886	0.41297710395306386	0.4897467435804627	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.01	4	4	39	38	S	3030011	Paracoccus sp. S3-43	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._S3-43	NA	4	0	716782	716782	3030011	5.30147241420683e-5	5.30147241420683e-5	3.051647756660952e-5	75760	2.3119283404463373	1.520479460083891	3.9791109668908323e-122	2.162664842730093e-121	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	2	12	6	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	2	0	398648	398648	2500532	1.5050871947181474e-5	1.5050871947181474e-5	1.6972151573245077e-5	75760	1.285810203189047	1.133926091164404	1.609416562422248e-5	2.84274952950184e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	26	26	S	2589076	Paracoccus sp. AK26	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._AK26	NA	1	0	944601	944601	2589076	2.752484911618768e-5	2.752484911618768e-5	4.0215707461818125e-5	75760	3.046741997307341	1.7454568085239077	8.476485758835104e-40	3.1280405907988414e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	6	6	S	2895796	Paracoccus sp. MA	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._MA	NA	1	0	813523	813523	2895796	7.375329277721712e-6	7.375329277721712e-6	3.4635155988042215e-5	75760	2.623959417654078	1.6198359597225707	0.01857159350076512	0.02629696710576659	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	3	3	57	32	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	3	0.01	1666597	1666597	147645	1.920080259354841e-5	1.920080259354841e-5	7.095416732434509e-5	75760	5.375487716492384	2.318427549706373	7.950367812227e-31	2.59342007147713e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	4	4	S	92947	Ketogulonicigenium robustum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ketogulonicigenium	Ketogulonicigenium_robustum	NA	1	0	794228	794228	92947	5.036337172701038e-6	5.036337172701038e-6	3.3813685255451656e-5	75760	2.5617247949530175	1.6005118473779223	0.18442368111665025	0.23381127718735295	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	21	21	S	31998	Methylobacterium radiotolerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiotolerans	NA	1	0	775185	476156	31998	4.4103193071178356e-5	2.7090307474989842e-5	3.3002943241420964e-5	75760	2.5003029799700522	1.5812085449467814	6.393746997844818e-32	2.124164515073468e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	22	22	S	2930091	Sphingobium sp. AntQ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._AntQ-1	NA	1	0	1055668	1055668	2930091	2.083988526695893e-5	2.083988526695893e-5	4.494430501852382e-5	75760	3.4049805482033646	1.8452174705760358	3.476618278047437e-24	1.0253174233126786e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	7	7	S	2774190	Brevundimonas goettingensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_goettingensis	NA	1	0	1079822	1079822	2774190	6.482549901743065e-6	6.482549901743065e-6	4.5972644177632006e-5	75760	3.4828875228974008	1.8662066888071642	0.02973978272299338	0.04128230641872306	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	13	13	S	207340	Roseomonas mucosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_mucosa	NA	1	0	852279	852279	207340	1.5253221069626261e-5	1.5253221069626261e-5	3.6285164783703266e-5	75760	2.7489640840133593	1.6579699446608152	3.14704742034923e-10	6.621682232992123e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	0	7	7	S	171437	Tistrella mobilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Geminicoccaceae	Tistrella	Tistrella_mobilis	NA	1	0.01	1886197	0	171437	Inf	3.7111712085216972e-6	8.030347921223772e-5	75760	6.08379158511913	2.4664352891345116	0.3551434919300741	0.42865021266836856	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.03	19	19	250	189	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	19	0.01	1627849	1626675	1270	1.1618792936511596e-4	1.1610413496583529e-4	6.930449912292405e-5	75760	5.250508853552726	2.2913194822343064	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	3	3	28	19	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	3	0	1030016	1029288	72000	1.8459362199889632e-5	1.8446315397042375e-5	4.385218958797636e-5	75760	3.322241883185089	1.8226618434597708	3.9315578686156866e-18	1.0363183304966476e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	15	15	S	28447	Clavibacter michiganensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Clavibacter	Clavibacter_michiganensis	NA	1	0.01	3699762	702233	28447	2.1360431651602817e-5	4.054314845117064e-6	1.5751470331955096e-4	75760	11.93331392348918	3.4541908243591437	0.18731985221971856	0.23689870941530666	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	0	13	7	S	43669	Brachybacterium faecium	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_faecium	NA	2	0	904926	0	43669	Inf	7.735439140880028e-6	3.8526572902837526e-5	75760	2.918773163118971	1.7084088248402123	0.008449329590352538	0.012358003197596924	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	11	11	S	1276	Kytococcus sedentarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Kytococcaceae	Kytococcus	Kytococcus_sedentarius	NA	1	0	1102404	1101714	1276	9.98444242335125e-6	9.97819311250685e-6	4.6934056568580964e-5	75760	3.555724125635694	1.8856185301058217	3.941615235038498e-5	6.828084552560673e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.04	34	34	676	521	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	34	0	1372586	1299736	1747	4.008506342826543e-4	3.7957548743758134e-4	5.8436860687408857e-5	75760	4.427176565678095	2.1040242050361226	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	3	3	18	6	S	1979527	Corynebacterium kefirresidentii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kefirresidentii	NA	3	0	622664	622664	1979527	9.636015571801165e-6	9.636015571801165e-6	2.6509471481615542e-5	75760	2.0083575594471936	1.417146541099313	0.0024261735581247003	0.0037289075019789285	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	2	18	9	S	38284	Corynebacterium accolens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_accolens	NA	2	0	297101	297101	38284	3.0292728735345892e-5	3.0292728735345892e-5	1.2648861162134729e-5	75760	0.958277721643327	0.9789104149622023	1.0610631650928946e-16	2.7056734712999535e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	2	46	23	S	37637	Corynebacterium pseudodiphtheriticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pseudodiphtheriticum	NA	2	0	1003427	1003427	37637	2.2921448197028783e-5	2.2921448197028783e-5	4.272018205706936e-5	75760	3.2364809926435747	1.79898380470374	2.2329521578474637e-28	7.029013004317738e-28	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	10	10	S	401472	Corynebacterium ureicelerivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ureicelerivorans	NA	1	0	597751	597751	401472	1.672937393663917e-5	1.672937393663917e-5	2.5448818443987724e-5	75760	1.9280024853165099	1.3885076232888682	3.0602043022819568e-9	6.273854746216798e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	24	24	S	39791	Corynebacterium glucuronolyticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_glucuronolyticum	NA	1	0	1300753	1300753	39791	1.8450851160827612e-5	1.8450851160827612e-5	5.537862243220398e-5	75760	4.195484435463774	2.0482314555038212	2.0401303303873602e-22	5.825705498995017e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	23	17	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.1844956487203963e-5	1.1844956487203963e-5	6.110303239809824e-5	75760	4.629165734479923	2.151483878260786	4.464602402344098e-9	9.039752078578539e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0.01	6	6	75	30	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	6	0	754101	754101	712270	3.9782469457009074e-5	3.9782469457009074e-5	3.2105307121911275e-5	75760	2.4322980675559984	1.559557622494125	3.1747074734865144e-70	1.4278246862005597e-69	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	2	2	38	38	S	1828	Rhodococcus fascians	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_fascians	NA	2	0.02	4802018	2165510	1828	1.754782937968423e-5	7.913339766739734e-6	2.0444245889469199e-4	75760	15.488560685861865	3.9351485570980045	5.307200458420109e-9	1.071566063377977e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	22	22	S	1653478	Rhodococcus sp. PBTS 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._PBTS_1	NA	1	0	1185904	1185904	1653478	1.855124866768305e-5	1.855124866768305e-5	5.0489008948540135e-5	75760	3.8250473179414004	1.9557234454526375	7.485049629837044e-21	2.0764231741059123e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	2812	114	S	78331	Mycobacterium canettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_canettii	NA	1	0	1038031	624907	78331	1.824271451591997e-4	1.0982330970847692e-4	4.4193422442172445e-5	75760	3.3480936842189846	1.8297392493195368	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	10	10	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	1	0.01	2769148	2405940	84595	4.15637962708962e-6	3.6112190464359434e-6	1.1789448231208599e-4	75760	8.931685979963634	2.9884164675407696	0.3603643819206917	0.4336424903513875	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	16	2	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	3.282606126656075e-6	3.282606126656075e-6	2.593931672386209e-5	75760	1.965162634999792	1.4018244041333383	0.49008672743655723	0.5726963446952689	Non-significant
