file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	3	3	72	28	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	3	0.01	4149924	4149924	2026199	6.747111513367474e-6	6.747111513367474e-6	1.7668002635269083e-4	92438	16.331948275990037	4.040923501742918	0.0019417585067421379	0.0027493400263657796	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	1	1	5	5	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	1	0	1205992	1205992	358220	4.145964484009844e-6	4.145964484009844e-6	5.1344241085170316e-5	92438	4.746158957430974	2.1785121687751103	0.4536200718170893	0.5062903011281132	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	2	0	23	13	S	747	Pasteurella multocida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_multocida	NA	2	0.01	2273377	2066557	747	6.290656391282699e-6	5.718365233746976e-6	9.67873889424484e-5	92438	8.946832659062046	2.9909808957079065	0.08768810299209162	0.10745370538686835	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	1	1	18	18	S	1849581	Dyella caseinilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_caseinilytica	NA	1	0.01	1451860	1451860	1849581	1.2397889603680795e-5	1.2397889603680795e-5	6.18118941600901e-5	92438	5.713767872370409	2.390275024668799	1.3730241996678073e-7	2.4202165143890664e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	1	1	8	8	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	1	0.01	1619960	1619960	2725666	4.938393540581249e-6	4.938393540581249e-6	6.89686306280079e-5	92438	6.375322277991794	2.5248529820059757	0.2599582291847283	0.3014039902650981	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	1	1	8	8	S	215221	Komagataeibacter rhaeticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	NA	1	0	60840	60840	215221	1.3149243918474687e-4	1.3149243918474687e-4	2.5902191951702516e-6	92438	0.2394346819631477	0.4893199993611936	6.004430571941995e-57	2.5820910416183996e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	4	3	72	72	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	5.539586500643208e-5	5.245572954991527e-5	5.8436860687408857e-5	92438	5.4017865282227	2.324106465886597	6.863871071353848e-181	4.914390163974482e-180	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	2	2	50	50	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	2	0.03	8003207	6126696	1491	8.161005540343441e-6	6.247495535227316e-6	3.4073077571204676e-4	92438	31.496471445270178	5.611215521446528	4.8757959156822347e-4	7.147736703833904e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	2	2	13	7	S	165179	Prevotella copri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_copri	NA	2	0.01	1766786	1137483	165179	6.153938124789557e-6	3.9619965292910405e-6	7.521964186321611e-5	92438	6.953153254551971	2.636784071715836	0.4929125162383766	0.5464129968516402	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242a_0.1.kraken	CATD242a	6841_2964	0	2	2	32	32	S	53182	Feline foamy virus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242a.kraken.mpa	Viruses	Pararnavirae	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Felispumavirus	Feline_foamy_virus	2	0	1866	1866	53182	0.01714898177920686	0.01714898177920686	7.94436064790876e-8	92438	0.007343608095713899	0.0856948511423597	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	52	31	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	3	0.02	6045823	4957814	292	6.252755750820825e-6	5.127507040811483e-6	2.573965612294838e-4	74470	19.16832191475966	4.3776007189571615	0.003438144194673351	0.004782756421032834	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	2	140	96	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	3	0.02	4860542	3518383	101571	2.7285261439701136e-5	1.975088374917859e-5	2.0693407605738338e-4	74470	15.41038064399334	3.9251995759595566	5.650385559042876e-94	3.1710648652567896e-93	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	52	44	S	60550	Burkholderia pyrrocinia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pyrrocinia	NA	2	0.01	3827893	3827893	60550	1.1494574169131687e-5	1.1494574169131687e-5	1.629697883901683e-4	74470	12.136360141415834	3.4834440258703396	2.922340222155482e-20	7.41393711155062e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	38	37	S	60552	Burkholderia vietnamiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_vietnamiensis	NA	2	0.01	1646636	1645661	60552	2.248336686595842e-5	2.2470054098173488e-5	7.010434212127485e-5	74470	5.220670357771338	2.2847985395020003	2.791604758326575e-44	1.0594368877911509e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	149	100	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	1.775621463073022e-5	1.7375101687782627e-5	2.4503039328654583e-4	74470	18.24741338804907	4.271175741780024	5.803662965466009e-82	3.036266613571483e-81	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	0	32	20	S	152480	Burkholderia ambifaria	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ambifaria	NA	1	0.01	3250166	2948717	152480	6.7826108778835e-6	6.153531850373181e-6	1.3837347732889078e-4	74470	10.304672856682496	3.2098671254845703	0.0012618878584905863	0.0018088361562883634	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	19	16	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	1	0.01	1415502	1415502	1503055	1.1303410380204337e-5	1.1303410380204337e-5	6.0263978487867875e-5	74470	4.48785847799152	2.1183927921385934	2.7494363986686807e-8	4.9888532433060716e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	53	18	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	1	0.01	1992264	1992264	179879	9.034947175675513e-6	9.034947175675513e-6	8.481920536894586e-5	74470	6.3164862238253985	2.5131554795681006	1.6682109572723186e-6	2.783357380962463e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	56	38	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	3.0669375256755134e-5	3.0669375256755134e-5	5.2750426979274164e-5	74470	3.928324297146547	1.981947798596764	1.5505333169752875e-66	7.190954181230967e-66	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.01	8	2	104	61	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	8	0.02	4377594	3791270	28450	1.6089595307113447e-5	1.393459512234346e-5	1.8637291268017953e-4	74470	13.87919080729297	3.7251314207792148	5.634084585410184e-37	1.939465548732279e-36	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.01	5	5	159	102	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	5	0.02	5560501	4771624	28095	2.1376369973828615e-5	1.8343670831099573e-5	2.3673432651156112e-4	74470	17.629605295315955	4.198265327796673	3.960104687508964e-90	2.19146829121512e-89	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.16	121	121	2068	1519	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	121	0.01	3762150	3762150	134537	4.0375848916178247e-4	4.0375848916178247e-4	1.6017082750016044e-4	74470	11.927921523936948	3.4534057130427205	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.12	90	0	1460	1074	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	90	0.01	3565309	4289	261302	0.2504080205176032	3.012361621391021e-4	1.517904636507767e-4	74470	11.30383582807334	3.361862581009516	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.03	25	25	408	305	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	25	0.01	4149924	4149924	2026199	7.349532184203855e-5	7.349532184203855e-5	1.7668002635269083e-4	74470	13.157361562484887	3.6269873062222446	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	30	25	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	2	0.01	1472473	1472473	2604047	1.6978240008475536e-5	1.6978240008475536e-5	6.268947779372002e-5	74470	4.66848541129833	2.1606000894163193	2.477761536678771e-21	6.44496399709141e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	18	10	S	134536	Paraburkholderia caledonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caledonica	NA	2	0.01	1786706	1786706	134536	5.596891710219812e-6	5.596891710219812e-6	7.606772152080637e-5	74470	5.664763221654451	2.379985780634671	0.03426248643971966	0.04386229830854434	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	19	17	S	60548	Paraburkholderia graminis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_graminis	NA	1	0.01	1735312	1735312	60548	9.796509215633846e-6	9.796509215633846e-6	7.38796589745115e-5	74470	5.5018182038318715	2.345508842741641	4.7381722506392334e-7	8.120075578208385e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	31	26	S	3034358	Paraburkholderia sp. SUR17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SUR17	NA	1	0.01	1865579	1865579	3034358	1.3936692040379958e-5	1.3936692040379958e-5	7.94256827072078e-5	74470	5.9148305912057655	2.431945887915264	7.351772936259493e-17	1.7234789212598203e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	69	51	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	1	0.01	1955075	1955075	2571748	2.6085955781747504e-5	2.6085955781747504e-5	8.323591047004404e-5	74470	6.19857825270418	2.4895907913550164	1.056603522425878e-72	5.279216880034332e-72	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	60	41	S	2547399	Paraburkholderia pallida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_pallida	NA	1	0.01	2665872	2665872	2547399	1.53795831157685e-5	1.53795831157685e-5	1.134975809708565e-4	74470	8.452164854899683	2.9070957250552802	2.1328806553195165e-29	6.525487291274909e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	29	24	S	2211211	Paraburkholderia dokdonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dokdonensis	NA	1	0	1041344	1041344	2211211	2.3047139081801978e-5	2.3047139081801978e-5	4.4334471031810825e-5	74470	3.301588057738952	1.8169869794742195	2.301944259118233e-30	7.153021422629141e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	59	44	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	2.0853001505207565e-05	2.0853001505207565e-05	8.983207139320828e-5	74470	6.689794356652221	2.586347501510183	1.779846186349132e-47	7.003417430138652e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	38	24	S	420952	Paraburkholderia bryophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_bryophila	NA	1	0.01	1902730	1902730	420952	1.2613455403551738e-5	1.2613455403551738e-5	8.100735978346964e-5	74470	6.032618083074984	2.456039371958742	1.2812459734664675e-13	2.7577162118462713e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	38	23	S	311230	Paraburkholderia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_terrae	NA	1	0.01	2894519	2894519	311230	7.946052522025249e-6	7.946052522025249e-6	1.2323206236990468e-4	74470	9.177091684686802	3.0291848363465608	2.5184657161675997e-6	4.154571116100708e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	0	25	19	S	252970	Paraburkholderia phenoliruptrix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phenoliruptrix	NA	1	0.01	1762818	0	252970	Inf	1.0778197182011983e-5	7.505070712017805e-5	74470	5.589026159239659	2.364023413351546	7.018181917704835e-9	1.2971729452683987e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	20	19	S	169427	Paraburkholderia terricola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_terricola	NA	1	0.01	2007712	2007712	169427	9.463508710412649e-6	9.463508710412649e-6	8.54768928463783e-5	74470	6.365464210269792	2.522879329291747	2.7501752485718003e-7	4.792965395566161e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	69	42	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	3	0.01	3235080	3233698	119219	1.2988225864010802e-5	1.2982677399013317e-5	1.3773120174081816e-4	74470	10.256842593638728	3.202410015345043	1.8408940319259917e-23	4.969877182400782e-23	Significant
